specimen_id,region,pred_prob,ll_null,ll_fit
194069_7949-X5085-Y10196_reg,ipsi_APN,0.6511627906976594,-0.4289956055183816,-0.4289956055183816
194069_8027-X4187-Y22761_reg,ipsi_APN,0.6511627906976594,-0.4289956055183816,-0.4289956055183816
194069_8063-X5880-Y9133_reg,ipsi_APN,0.6627906976743837,-1.0870514662669302,-1.0870514662669302
194069_8220-X4330-Y22689_reg,ipsi_APN,0.6511627906976594,-0.4289956055183816,-0.4289956055183816
194069_8231-X4410-Y22897_reg,ipsi_APN,0.6627906976743837,-1.0870514662669302,-1.0870514662669302
211541_7083-X17997-Y16517_reg,ipsi_APN,0.6627906976743837,-1.0870514662669302,-1.0870514662669302
211541_7381-X7249-Y16155_reg,ipsi_APN,0.6511627906976594,-0.4289956055183816,-0.4289956055183816
211550_6674-X20158-Y16621_reg,ipsi_APN,0.6627906976743837,-1.0870514662669302,-1.0870514662669302
211550_6721-X20655-Y16337_reg,ipsi_APN,0.6511627906976594,-0.4289956055183816,-0.4289956055183816
182709_6204-X2976-Y9977_reg,ipsi_APN,0.6627906976743837,-1.0870514662669302,-1.0870514662669302
182709_7144-X3121-Y9346_reg,ipsi_APN,0.6511627906976594,-0.4289956055183816,-0.4289956055183816
182709_7463-X3586-Y20695_reg,ipsi_APN,0.6511627906976594,-0.4289956055183816,-0.4289956055183816
182709_7886-X5075-Y22541_2_reg,ipsi_APN,0.6627906976743838,-1.0870514662669306,-1.0870514662669306
182709_7918-X5201-Y22656_reg,ipsi_APN,0.6627906976743838,-1.0870514662669306,-1.0870514662669306
182724_7822-X5447-Y22786_reg,ipsi_APN,0.6511627906976594,-0.4289956055183816,-0.4289956055183816
182724_7871-X4578-Y21040_reg,ipsi_APN,0.6511627906976594,-0.4289956055183816,-0.4289956055183816
182724_8155-X4575-Y20238_reg,ipsi_APN,0.6511627906976594,-0.4289956055183816,-0.4289956055183816
182724_8159-X4833-Y21213_reg,ipsi_APN,0.6511627906976594,-0.4289956055183816,-0.4289956055183816
182724_8257-X5319-Y21978_reg,ipsi_APN,0.6627906976743837,-1.0870514662669302,-1.0870514662669302
182724_8281-X5491-Y21925_reg,ipsi_APN,0.6511627906976594,-0.4289956055183816,-0.4289956055183816
182725_6819-X6109-Y7853_reg,ipsi_APN,0.6511627906976594,-0.4289956055183816,-0.4289956055183816
182725_7482-X7429-Y6760_reg,ipsi_APN,0.6511627906976594,-0.4289956055183816,-0.4289956055183816
182725_7714-X7032-Y7882_reg,ipsi_APN,0.6511627906976594,-0.4289956055183816,-0.4289956055183816
182725_7762-X3772-Y19585_reg,ipsi_APN,0.6511627906976594,-0.4289956055183816,-0.4289956055183816
182725_7988-X4540-Y20706_reg,ipsi_APN,0.6511627906976594,-0.4289956055183816,-0.4289956055183816
182725_8028-X4256-Y19926_reg,ipsi_APN,0.6511627906976594,-0.4289956055183816,-0.4289956055183816
18469_7066-X6108-Y38587_reg,ipsi_APN,0.6511627906976594,-0.4289956055183816,-0.4289956055183816
18469_7376-X7022-Y19051_reg,ipsi_APN,0.6511627906976594,-0.4289956055183816,-0.4289956055183816
191807_7423-X4013-Y19283_reg,ipsi_APN,0.6511627906976594,-0.4289956055183816,-0.4289956055183816
191807_7574-X4648-Y20365_reg,ipsi_APN,0.6511627906976594,-0.4289956055183816,-0.4289956055183816
191807_7786-X4425-Y19023_reg,ipsi_APN,0.6627906976743836,-1.08705146626693,-1.08705146626693
191807_7822-X4840-Y19927_reg,ipsi_APN,0.6627906976743836,-1.08705146626693,-1.08705146626693
191807_8102-X5725-Y9586_reg,ipsi_APN,0.6511627906976594,-0.4289956055183816,-0.4289956055183816
194069_7406-X4443-Y11111_reg,ipsi_APN,0.6511627906976594,-0.4289956055183816,-0.4289956055183816
194069_7499-X4635-Y10487_reg,ipsi_APN,0.6627906976743837,-1.0870514662669302,-1.0870514662669302
194069_7827-X3508-Y20244_reg,ipsi_APN,0.6627906976743837,-1.0870514662669302,-1.0870514662669302
194069_7960-X3680-Y21513_reg,ipsi_APN,0.6627906976743837,-1.0870514662669302,-1.0870514662669302
211541_7642-X7572-Y16296_reg,ipsi_APN,0.6511627906976594,-0.4289956055183816,-0.4289956055183816
211550_6742-X19175-Y17279_reg,ipsi_APN,0.6627906976743838,-1.0870514662669306,-1.0870514662669306
211550_7524-X21483-Y15565_reg,ipsi_APN,0.6627906976743838,-1.0870514662669306,-1.0870514662669306
211550_7555-X20812-Y16162_reg,ipsi_APN,0.6511627906976594,-0.4289956055183816,-0.4289956055183816
211550_7718-X19461-Y16950_reg,ipsi_APN,0.6511627906976594,-0.4289956055183816,-0.4289956055183816
211550_7772-X7691-Y18498_reg,ipsi_APN,0.6511627906976594,-0.4289956055183816,-0.4289956055183816
211550_7942-X7116-Y18251_reg,ipsi_APN,0.6511627906976594,-0.4289956055183816,-0.4289956055183816
211796_7238-X7037-Y16980_reg,ipsi_APN,0.6511627906976594,-0.4289956055183816,-0.4289956055183816
211796_7334-X21168-Y15440_reg,ipsi_APN,0.6511627906976594,-0.4289956055183816,-0.4289956055183816
211796_7385-X18532-Y16902_reg,ipsi_APN,0.6511627906976594,-0.4289956055183816,-0.4289956055183816
211796_7534-X18739-Y16699_reg,ipsi_APN,0.6511627906976594,-0.4289956055183816,-0.4289956055183816
182709_7126-X2913-Y10535_reg,ipsi_LD,0.5578092665543976,-0.6041996946904097,-0.58373819124406
182724_6690-X3748-Y10610_reg,ipsi_LD,0.6045785565490545,-0.6041996946904097,-0.503223664435694
182724_7371-X5043-Y7827_reg,ipsi_LD,0.6344689906190943,-0.6041996946904097,-0.45496686517470486
182724_8100-X5413-Y22190_reg,ipsi_LD,0.5604042551855047,-0.8167611356925895,-0.8218997361753716
182724_8150-X4450-Y19864_reg,ipsi_LD,0.5320533659908488,-0.6041996946904097,-0.6310114826585325
182725_7649-X3440-Y17884_reg,ipsi_LD,0.6102636904651865,-0.6041996946904097,-0.4938641357694994
182725_7657-X3644-Y17105_reg,ipsi_LD,0.48683775044002414,-0.8167611356925895,-0.667163207870689
18469_6185-X6027-Y36689_reg,ipsi_LD,0.5399773071198973,-0.6041996946904097,-0.6162281641588858
18469_6590-X7059-Y41111_reg,ipsi_LD,0.6030511130149009,-0.6041996946904097,-0.5057533213117712
18469_6673-X5500-Y35752_reg,ipsi_LD,0.667489531489465,-0.8167611356925895,-1.101083935139636
18469_6680-X6305-Y38542_reg,ipsi_LD,0.5786783495453559,-0.8167611356925895,-0.8643587216792012
18469_6767-X5786-Y37391_reg,ipsi_LD,0.662990290172822,-0.6041996946904097,-0.4109949341933791
18469_6907-X5348-Y34515_reg,ipsi_LD,0.5314613971284097,-0.6041996946904097,-0.6321247138878531
18469_7024-X5427-Y35160_reg,ipsi_LD,0.5687901827328381,-0.6041996946904097,-0.5642436602538021
18469_7048-X7499-Y17640_reg,ipsi_LD,0.4619797536596997,-0.8167611356925895,-0.6198590869256526
18469_7279-X7753-Y17170_reg,ipsi_LD,0.5792352753803247,-0.6041996946904097,-0.5460465361389297
18868_6405-X11428-Y4397_reg,ipsi_LD,0.6171375110536409,-0.6041996946904097,-0.48266340948137865
191807_6504-X3953-Y21204_reg,ipsi_LD,0.5774719771460897,-0.8167611356925895,-0.8614995081029545
191807_6735-X4456-Y21792_reg,ipsi_LD,0.5533551076987315,-0.8167611356925895,-0.80599142447279
191807_6822-X4235-Y21316_reg,ipsi_LD,0.4700686659960891,-0.6041996946904097,-0.754876497085267
191807_7110-X4076-Y20205_reg,ipsi_LD,0.6969295866555117,-0.6041996946904097,-0.36107089677459353
191807_7249-X4135-Y19813_reg,ipsi_LD,0.5180326342158275,-0.8167611356925895,-0.7298788730656464
191807_7281-X4351-Y20216_reg,ipsi_LD,0.5317358779914174,-0.8167611356925895,-0.758722778991344
191807_7289-X4771-Y9549_reg,ipsi_LD,0.5934590354288218,-0.6041996946904097,-0.5217870893384329
191807_7405-X4847-Y21105_reg,ipsi_LD,0.6325933346482402,-0.6041996946904097,-0.4579275046058061
191807_7439-X5230-Y8737_reg,ipsi_LD,0.6263682754488099,-0.8167611356925895,-0.9844846604103505
191807_7500-X4057-Y19214_reg,ipsi_LD,0.6137423525299489,-0.6041996946904097,-0.4881800601873719
191807_7529-X5296-Y9002_reg,ipsi_LD,0.6772226781855225,-0.6041996946904097,-0.38975514111860043
191807_7712-X5701-Y8560_reg,ipsi_LD,0.6476207468237966,-0.6041996946904097,-0.43445002121281995
191807_7779-X4433-Y18625_reg,ipsi_LD,0.6126502375112514,-0.6041996946904097,-0.4899610809082267
191807_7954-X5660-Y20932_reg,ipsi_LD,0.532857951312445,-0.8167611356925895,-0.7611218947859102
191807_7985-X5473-Y10063_reg,ipsi_LD,0.4580419875462021,-0.8167611356925895,-0.6125667483406965
194069_7189-X5459-Y8724_reg,ipsi_LD,0.5536985235817657,-0.8167611356925895,-0.8067605992227986
194069_7216-X3715-Y22464_reg,ipsi_LD,0.5213639674216823,-0.8167611356925895,-0.7368148188819028
194069_7313-X3495-Y20668_reg,ipsi_LD,0.1423460581209337,-0.6041996946904097,-1.9494941570996465
194069_7382-X3692-Y22255_reg,ipsi_LD,0.5199177003883902,-0.8167611356925895,-0.7337977322531748
194069_7408-X5410-Y9170_reg,ipsi_LD,0.44160468609840475,-0.6041996946904097,-0.8173401724396742
194069_7541-X6312-Y7823_reg,ipsi_LD,0.7353468172383654,-0.8167611356925897,-1.3293350544453941
194069_7890-X3746-Y21746_reg,ipsi_LD,0.5590221547701404,-0.6041996946904097,-0.5815661737498938
194069_7949-X5085-Y10196_reg,ipsi_LD,0.574439855391507,-0.6041996946904097,-0.5543598775279532
194069_8027-X4187-Y22761_reg,ipsi_LD,0.5566439580639546,-0.6041996946904097,-0.5858294569686271
194069_8063-X5880-Y9133_reg,ipsi_LD,0.5381355427871793,-0.8167611356925895,-0.7724838136017413
194069_8220-X4330-Y22689_reg,ipsi_LD,0.5898586294839815,-0.8167611356925895,-0.8912533725791277
194069_8231-X4410-Y22897_reg,ipsi_LD,0.5627310872084369,-0.6041996946904097,-0.5749534075638053
211541_7083-X17997-Y16517_reg,ipsi_LD,0.5578959006607966,-0.6041996946904097,-0.5835828919604877
211541_7381-X7249-Y16155_reg,ipsi_LD,0.5372905819844233,-0.6041996946904097,-0.6212162098126305
211550_6674-X20158-Y16621_reg,ipsi_LD,0.5456423519835942,-0.8167611356925897,-0.7888706201082237
211550_6721-X20655-Y16337_reg,ipsi_LD,0.5757704647735257,-0.8167611356925897,-0.8574806135646231
182709_6204-X2976-Y9977_reg,ipsi_LD,0.43117718803026767,-0.8167611356925897,-0.5641862958652885
182709_7144-X3121-Y9346_reg,ipsi_LD,0.5876610803251847,-0.6041996946904097,-0.5316048912671818
182709_7463-X3586-Y20695_reg,ipsi_LD,0.5467406001055333,-0.6041996946904097,-0.6037808118811732
182709_7886-X5075-Y22541_2_reg,ipsi_LD,0.5268008402781303,-0.8167611356925895,-0.7482389226151759
182709_7918-X5201-Y22656_reg,ipsi_LD,0.4951339678156242,-0.8167611356925895,-0.6834621677037005
182724_7822-X5447-Y22786_reg,ipsi_LD,0.574179601019498,-0.6041996946904097,-0.5548130378414234
182724_7871-X4578-Y21040_reg,ipsi_LD,0.5941102950328113,-0.6041996946904097,-0.5206902949828178
182724_8155-X4575-Y20238_reg,ipsi_LD,0.5597144890188939,-0.6041996946904097,-0.5803284663037661
182724_8159-X4833-Y21213_reg,ipsi_LD,0.541216518959783,-0.6041996946904097,-0.6139358603135799
182724_8257-X5319-Y21978_reg,ipsi_LD,0.5881367830118317,-0.6041996946904097,-0.5307957339665351
182724_8281-X5491-Y21925_reg,ipsi_LD,0.5890020428585275,-0.6041996946904097,-0.5293256269859241
182725_6819-X6109-Y7853_reg,ipsi_LD,0.5799746823705166,-0.8167611356925895,-0.867440289451295
182725_7482-X7429-Y6760_reg,ipsi_LD,0.5815969270877838,-0.8167611356925895,-0.8713100218219308
182725_7714-X7032-Y7882_reg,ipsi_LD,0.6987063448309339,-0.6041996946904097,-0.35852473255622724
182725_7762-X3772-Y19585_reg,ipsi_LD,0.6798234332341587,-0.6041996946904097,-0.38592217153729247
182725_7988-X4540-Y20706_reg,ipsi_LD,0.5993131157925738,-0.6041996946904097,-0.5119710865704667
182725_8028-X4256-Y19926_reg,ipsi_LD,0.5572582454170149,-0.6041996946904097,-0.5847265102046948
18469_7066-X6108-Y38587_reg,ipsi_LD,0.5641575958078356,-0.6041996946904097,-0.5724216413248281
18469_7376-X7022-Y19051_reg,ipsi_LD,0.6159850990129486,-0.8167611356925895,-0.9570739224935116
191807_7423-X4013-Y19283_reg,ipsi_LD,0.6515703164024931,-0.8167611356925895,-1.05431883786986
191807_7574-X4648-Y20365_reg,ipsi_LD,0.5644343503279179,-0.8167611356925895,-0.8311097485348551
191807_7786-X4425-Y19023_reg,ipsi_LD,0.5058261919681126,-0.8167611356925895,-0.7048679855535026
191807_7822-X4840-Y19927_reg,ipsi_LD,0.4670555189220768,-0.8167611356925895,-0.6293380233224626
191807_8102-X5725-Y9586_reg,ipsi_LD,0.4727279054961551,-0.6041996946904097,-0.7492353086623258
194069_7406-X4443-Y11111_reg,ipsi_LD,0.5832002097817478,-0.6041996946904097,-0.539224738579681
194069_7499-X4635-Y10487_reg,ipsi_LD,0.567347510770283,-0.6041996946904097,-0.566783269222318
194069_7827-X3508-Y20244_reg,ipsi_LD,0.02596802450229124,-0.6041996946904097,-3.650889324653229
194069_7960-X3680-Y21513_reg,ipsi_LD,0.4303225209458683,-0.8167611356925895,-0.5626849045144294
211541_7642-X7572-Y16296_reg,ipsi_LD,0.5682178393366785,-0.6041996946904097,-0.5652504138270259
211550_6742-X19175-Y17279_reg,ipsi_LD,0.5392833654375558,-0.8167611356925895,-0.774972100545501
211550_7524-X21483-Y15565_reg,ipsi_LD,0.4709848263468531,-0.8167611356925895,-0.6367381638808639
211550_7555-X20812-Y16162_reg,ipsi_LD,0.5491715663664372,-0.8167611356925895,-0.7966684250842776
211550_7718-X19461-Y16950_reg,ipsi_LD,0.3976995428136816,-0.6041996946904097,-0.9220584763450101
211550_7772-X7691-Y18498_reg,ipsi_LD,0.3817794312608872,-0.8167611356925895,-0.4809099778558794
211550_7942-X7116-Y18251_reg,ipsi_LD,0.5459238668571593,-0.8167611356925895,-0.7894904008526547
211796_7238-X7037-Y16980_reg,ipsi_LD,0.5113556682864847,-0.8167611356925895,-0.716120392155055
211796_7334-X21168-Y15440_reg,ipsi_LD,0.5683108591151942,-0.8167611356925895,-0.8400495310460776
211796_7385-X18532-Y16902_reg,ipsi_LD,0.6325064289627429,-0.8167611356925895,-1.0010494542584347
211796_7534-X18739-Y16699_reg,ipsi_LD,0.4955791379966987,-0.6041996946904097,-0.7020282245507993
182709_7126-X2913-Y10535_reg,ipsi_LGv,0.6462294552831119,-1.3188530803223122,-1.0391067547728903
182724_6690-X3748-Y10610_reg,ipsi_LGv,0.6819513637267142,-1.3188530803223122,-1.1455509636411247
182724_7371-X5043-Y7827_reg,ipsi_LGv,0.8561555188584121,-0.32721291120904933,-0.15530323843301272
182724_8100-X5413-Y22190_reg,ipsi_LGv,0.7964104849483855,-0.32721291120904933,-0.22764054144884283
182724_8150-X4450-Y19864_reg,ipsi_LGv,0.5523750909131103,-0.32721291120904933,-0.593527950945394
182725_7649-X3440-Y17884_reg,ipsi_LGv,0.5198471762202183,-0.32721291120904933,-0.6542204024855427
182725_7657-X3644-Y17105_reg,ipsi_LGv,0.4988338430319322,-1.3188530803223122,-0.6908175822463214
18469_6185-X6027-Y36689_reg,ipsi_LGv,0.6315527462959811,-0.32721291120904933,-0.4595738152703311
18469_6590-X7059-Y41111_reg,ipsi_LGv,0.9000019517486274,-1.3188530803223122,-2.3026046106707883
18469_6673-X5500-Y35752_reg,ipsi_LGv,0.6124617459461723,-1.3188530803223122,-0.9479407149223374
18469_6680-X6305-Y38542_reg,ipsi_LGv,0.7323082920105793,-0.32721291120904933,-0.3115536897365885
18469_6767-X5786-Y37391_reg,ipsi_LGv,0.6632304518085687,-0.32721291120904933,-0.41063275973663965
18469_6907-X5348-Y34515_reg,ipsi_LGv,0.4118510078893202,-0.32721291120904933,-0.8870936263735926
18469_7024-X5427-Y35160_reg,ipsi_LGv,0.5178614898760391,-1.3188530803223122,-0.729523840810657
18469_7048-X7499-Y17640_reg,ipsi_LGv,0.8161588332454842,-0.32721291120904933,-0.20314629437445575
18469_7279-X7753-Y17170_reg,ipsi_LGv,0.8499317734530126,-0.32721291120904933,-0.16259919924517238
18868_6405-X11428-Y4397_reg,ipsi_LGv,0.6466741053420498,-0.32721291120904933,-0.43591281255277053
191807_6504-X3953-Y21204_reg,ipsi_LGv,0.8012313020001771,-1.3188530803223122,-1.6156134518862217
191807_6735-X4456-Y21792_reg,ipsi_LGv,0.7719184914328092,-0.32721291120904933,-0.25887631557701574
191807_6822-X4235-Y21316_reg,ipsi_LGv,0.754591869439491,-0.32721291120904933,-0.28157824617272126
191807_7110-X4076-Y20205_reg,ipsi_LGv,0.6319254974981251,-0.32721291120904933,-0.458983775489608
191807_7249-X4135-Y19813_reg,ipsi_LGv,0.6498084832721956,-1.3188530803223122,-1.049275083502022
191807_7281-X4351-Y20216_reg,ipsi_LGv,0.6361953158417006,-0.32721291120904933,-0.45224966240765213
191807_7289-X4771-Y9549_reg,ipsi_LGv,0.6989477117457377,-0.32721291120904933,-0.3581793439157872
191807_7405-X4847-Y21105_reg,ipsi_LGv,0.7385912626579253,-0.32721291120904933,-0.3030106062329874
191807_7439-X5230-Y8737_reg,ipsi_LGv,0.7511982919921775,-0.32721291120904933,-0.2860856247965028
191807_7500-X4057-Y19214_reg,ipsi_LGv,0.5344289740125805,-0.32721291120904933,-0.6265564403915224
191807_7529-X5296-Y9002_reg,ipsi_LGv,0.7530814019994736,-0.32721291120904933,-0.28358195344005666
191807_7712-X5701-Y8560_reg,ipsi_LGv,0.8071815617854857,-0.32721291120904933,-0.21420665239207143
191807_7779-X4433-Y18625_reg,ipsi_LGv,0.5541410111759313,-1.3188530803223122,-0.8077525455097881
191807_7954-X5660-Y20932_reg,ipsi_LGv,0.7434547132718111,-0.32721291120904933,-0.296447425129616
191807_7985-X5473-Y10063_reg,ipsi_LGv,0.6521957411448583,-0.32721291120904933,-0.4274105456315899
194069_7189-X5459-Y8724_reg,ipsi_LGv,0.7839877721745486,-0.32721291120904933,-0.2433618554694962
194069_7216-X3715-Y22464_reg,ipsi_LGv,0.8325146969242431,-0.32721291120904933,-0.18330440332031278
194069_7313-X3495-Y20668_reg,ipsi_LGv,0.6860074944256422,-0.32721291120904933,-0.37686672649720676
194069_7382-X3692-Y22255_reg,ipsi_LGv,0.8520262894308729,-1.3188530803223122,-1.9107206522860096
194069_7408-X5410-Y9170_reg,ipsi_LGv,0.7651051959249322,-0.32721291120904933,-0.26774194359639064
194069_7541-X6312-Y7823_reg,ipsi_LGv,0.8700252133184768,-0.32721291120904933,-0.13923308692760825
194069_7890-X3746-Y21746_reg,ipsi_LGv,0.793008060114499,-0.32721291120904933,-0.23192189332012964
194069_7949-X5085-Y10196_reg,ipsi_LGv,0.6392637323108745,-0.32721291120904933,-0.4474381831317194
194069_8027-X4187-Y22761_reg,ipsi_LGv,0.8345940206941733,-0.32721291120904933,-0.1808098751276389
194069_8063-X5880-Y9133_reg,ipsi_LGv,0.7726300779070326,-0.32721291120904933,-0.25795489874533545
194069_8220-X4330-Y22689_reg,ipsi_LGv,0.8835808153956985,-0.32721291120904933,-0.1237725195373194
194069_8231-X4410-Y22897_reg,ipsi_LGv,0.8663790378178537,-0.32721291120904933,-0.14343277816578084
211541_7083-X17997-Y16517_reg,ipsi_LGv,0.686753165270731,-1.3188530803223122,-1.160763789872274
211541_7381-X7249-Y16155_reg,ipsi_LGv,0.7649263441385612,-0.32721291120904933,-0.26797573196284247
211550_6674-X20158-Y16621_reg,ipsi_LGv,0.7539507808203758,-0.32721291120904933,-0.28242819053140217
211550_6721-X20655-Y16337_reg,ipsi_LGv,0.7953926171928513,-0.32721291120904933,-0.22891942813136817
182709_6204-X2976-Y9977_reg,ipsi_LGv,0.6871462318701326,-0.32721291120904933,-0.3752081537041884
182709_7144-X3121-Y9346_reg,ipsi_LGv,0.7646807711082155,-1.3188530803223122,-1.4468122658407132
182709_7463-X3586-Y20695_reg,ipsi_LGv,0.6206154487942527,-1.3188530803223122,-0.9692049413251638
182709_7886-X5075-Y22541_2_reg,ipsi_LGv,0.867612327197869,-1.3188530803223122,-2.022020745537922
182709_7918-X5201-Y22656_reg,ipsi_LGv,0.886927564511097,-1.3188530803223122,-2.1797266436109664
182724_7822-X5447-Y22786_reg,ipsi_LGv,0.8566289298206017,-0.32721291120904933,-0.1547504415243179
182724_7871-X4578-Y21040_reg,ipsi_LGv,0.6918568546113869,-0.32721291120904933,-0.36837620226042644
182724_8155-X4575-Y20238_reg,ipsi_LGv,0.6655990612429012,-1.3188530803223122,-1.095414590487556
182724_8159-X4833-Y21213_reg,ipsi_LGv,0.7426517182375472,-1.3188530803223122,-1.3573249295621503
182724_8257-X5319-Y21978_reg,ipsi_LGv,0.7933285413805051,-0.32721291120904933,-0.23151784127964312
182724_8281-X5491-Y21925_reg,ipsi_LGv,0.8013841716420541,-0.32721291120904933,-0.22141483185853056
182725_6819-X6109-Y7853_reg,ipsi_LGv,0.74795750278888,-1.3188530803223122,-1.3781575659621272
182725_7482-X7429-Y6760_reg,ipsi_LGv,0.8570117823969596,-0.32721291120904933,-0.15430361205767618
182725_7714-X7032-Y7882_reg,ipsi_LGv,0.7719082432920272,-0.32721291120904933,-0.25888959186061883
182725_7762-X3772-Y19585_reg,ipsi_LGv,0.7404402417404179,-1.3188530803223122,-1.3487683205765668
182725_7988-X4540-Y20706_reg,ipsi_LGv,0.8389545136299714,-0.32721291120904933,-0.17559878896677178
182725_8028-X4256-Y19926_reg,ipsi_LGv,0.7596340474389597,-0.32721291120904933,-0.2749184781957561
18469_7066-X6108-Y38587_reg,ipsi_LGv,0.7319722251060438,-0.32721291120904933,-0.3120127095849139
18469_7376-X7022-Y19051_reg,ipsi_LGv,0.7529169526529081,-0.32721291120904933,-0.28380034590603914
191807_7423-X4013-Y19283_reg,ipsi_LGv,0.5319947547532193,-1.3188530803223122,-0.7592757753350308
191807_7574-X4648-Y20365_reg,ipsi_LGv,0.6727854858115551,-1.3188530803223122,-1.117139316470725
191807_7786-X4425-Y19023_reg,ipsi_LGv,0.5539421217768342,-1.3188530803223122,-0.8073065635808846
191807_7822-X4840-Y19927_reg,ipsi_LGv,0.6361416898755524,-1.3188530803223122,-1.010990745025788
191807_8102-X5725-Y9586_reg,ipsi_LGv,0.7422140602383954,-1.3188530803223122,-1.3556257292909653
194069_7406-X4443-Y11111_reg,ipsi_LGv,0.5162837892828556,-0.32721291120904933,-0.6610986854533818
194069_7499-X4635-Y10487_reg,ipsi_LGv,0.5901732909163134,-0.32721291120904933,-0.5273390717902332
194069_7827-X3508-Y20244_reg,ipsi_LGv,0.6208521426815743,-0.32721291120904933,-0.47666232091871114
194069_7960-X3680-Y21513_reg,ipsi_LGv,0.7660088039988467,-0.32721291120904933,-0.2665616158365159
211541_7642-X7572-Y16296_reg,ipsi_LGv,0.7353028358682964,-0.32721291120904933,-0.30747284303736866
211550_6742-X19175-Y17279_reg,ipsi_LGv,0.6581016379995914,-0.32721291120904933,-0.4183958945403448
211550_7524-X21483-Y15565_reg,ipsi_LGv,0.8706225339368775,-0.32721291120904933,-0.13854676697253507
211550_7555-X20812-Y16162_reg,ipsi_LGv,0.7984030978970071,-0.32721291120904933,-0.22514167386088854
211550_7718-X19461-Y16950_reg,ipsi_LGv,0.6785087599258013,-0.32721291120904933,-0.38785788906719365
211550_7772-X7691-Y18498_reg,ipsi_LGv,0.7579821501039634,-0.32721291120904933,-0.2770954422925498
211550_7942-X7116-Y18251_reg,ipsi_LGv,0.8279328632110916,-0.32721291120904933,-0.18882321096267965
211796_7238-X7037-Y16980_reg,ipsi_LGv,0.8213770422909822,-0.32721291120904933,-0.19677302733775517
211796_7334-X21168-Y15440_reg,ipsi_LGv,0.8686843411983115,-0.32721291120904933,-0.1407754634360959
211796_7385-X18532-Y16902_reg,ipsi_LGv,0.5819710157226716,-0.32721291120904933,-0.5413346336546129
211796_7534-X18739-Y16699_reg,ipsi_LGv,0.6131789325606892,-0.32721291120904933,-0.48909848912932696
182709_7126-X2913-Y10535_reg,ipsi_NOT,0.2674418604656634,-0.31121256986272194,-0.31121256986272194
182724_6690-X3748-Y10610_reg,ipsi_NOT,0.2558139534889465,-1.3633048428929466,-1.3633048428929466
182724_7371-X5043-Y7827_reg,ipsi_NOT,0.2674418604656634,-0.31121256986272194,-0.31121256986272194
182724_8100-X5413-Y22190_reg,ipsi_NOT,0.2558139534889465,-1.3633048428929466,-1.3633048428929466
182724_8150-X4450-Y19864_reg,ipsi_NOT,0.2674418604656634,-0.31121256986272194,-0.31121256986272194
182725_7649-X3440-Y17884_reg,ipsi_NOT,0.2674418604656634,-0.31121256986272194,-0.31121256986272194
182725_7657-X3644-Y17105_reg,ipsi_NOT,0.2674418604656634,-0.31121256986272194,-0.31121256986272194
18469_6185-X6027-Y36689_reg,ipsi_NOT,0.2674418604656634,-0.31121256986272194,-0.31121256986272194
18469_6590-X7059-Y41111_reg,ipsi_NOT,0.2674418604656634,-0.31121256986272194,-0.31121256986272194
18469_6673-X5500-Y35752_reg,ipsi_NOT,0.2674418604656634,-0.31121256986272194,-0.31121256986272194
18469_6680-X6305-Y38542_reg,ipsi_NOT,0.2674418604656634,-0.31121256986272194,-0.31121256986272194
18469_6767-X5786-Y37391_reg,ipsi_NOT,0.2674418604656634,-0.31121256986272194,-0.31121256986272194
18469_6907-X5348-Y34515_reg,ipsi_NOT,0.2674418604656634,-0.31121256986272194,-0.31121256986272194
18469_7024-X5427-Y35160_reg,ipsi_NOT,0.2674418604656634,-0.31121256986272194,-0.31121256986272194
18469_7048-X7499-Y17640_reg,ipsi_NOT,0.2674418604656634,-0.31121256986272194,-0.31121256986272194
18469_7279-X7753-Y17170_reg,ipsi_NOT,0.2674418604656634,-0.31121256986272194,-0.31121256986272194
18868_6405-X11428-Y4397_reg,ipsi_NOT,0.2558139534889465,-1.3633048428929466,-1.3633048428929466
191807_6504-X3953-Y21204_reg,ipsi_NOT,0.2674418604656634,-0.31121256986272194,-0.31121256986272194
191807_6735-X4456-Y21792_reg,ipsi_NOT,0.2558139534889465,-1.3633048428929466,-1.3633048428929466
191807_6822-X4235-Y21316_reg,ipsi_NOT,0.2674418604656634,-0.31121256986272194,-0.31121256986272194
191807_7110-X4076-Y20205_reg,ipsi_NOT,0.2558139534889465,-1.3633048428929466,-1.3633048428929466
191807_7249-X4135-Y19813_reg,ipsi_NOT,0.2558139534889465,-1.3633048428929466,-1.3633048428929466
191807_7281-X4351-Y20216_reg,ipsi_NOT,0.2674418604656634,-0.31121256986272194,-0.31121256986272194
191807_7289-X4771-Y9549_reg,ipsi_NOT,0.2674418604656634,-0.31121256986272194,-0.31121256986272194
191807_7405-X4847-Y21105_reg,ipsi_NOT,0.2558139534889465,-1.3633048428929466,-1.3633048428929466
191807_7439-X5230-Y8737_reg,ipsi_NOT,0.2674418604656634,-0.31121256986272194,-0.31121256986272194
191807_7500-X4057-Y19214_reg,ipsi_NOT,0.2674418604656634,-0.31121256986272194,-0.31121256986272194
191807_7529-X5296-Y9002_reg,ipsi_NOT,0.2558139534889465,-1.3633048428929466,-1.3633048428929466
191807_7712-X5701-Y8560_reg,ipsi_NOT,0.2558139534889465,-1.3633048428929466,-1.3633048428929466
191807_7779-X4433-Y18625_reg,ipsi_NOT,0.2674418604656634,-0.31121256986272194,-0.31121256986272194
