specimen_id,region,pred_prob,ll_null,ll_fit
191812_7886-X4342-Y22754_reg,ipsi_VISpm,0.0073452342381706785,-0.6931471805599453,-0.007372343301030704
191812_7977-X5136-Y23324_reg,ipsi_VISpm,0.03159494650325868,-0.6931471805599453,-0.032104835533727435
191812_8096-X5297-Y8332_reg,ipsi_VISpm,0.03110759919240406,-0.6931471805599453,-0.03160171473516132
191813_6524-X2579-Y18950_reg,ipsi_VISpm,0.9605526363683341,-0.7576857016865333,-0.04024649726688983
191813_6829-x5209-y8545_reg,ipsi_VISpm,0.9417895153654913,-0.7576857016865333,-0.05997347378350204
191813_6871-x5237-y8478_reg,ipsi_VISpm,0.7100034871486738,-0.7576857016865333,-0.3424853974818319
191813_6879-X2723-Y19955_reg,ipsi_VISpm,0.8138186893278293,-0.7576857016865333,-0.20601767817342231
191813_7160-x2719-y18910_reg,ipsi_VISpm,0.5561597730602418,-0.6931471805599453,-0.8122906305459636
191813_7214-X4724-Y9812_reg,ipsi_VISpm,0.9099252218550353,-0.7576857016865333,-0.09439285663336729
191813_7224-X2864-Y17670_reg,ipsi_VISpm,0.9417455740188011,-0.7576857016865333,-0.060020132162149506
192343_6777-X4052-Y23666_reg,ipsi_VISpm,0.11897363725834041,-0.6931471805599453,-0.1266677298368399
192343_7174-X3824-Y23571_reg,ipsi_VISpm,0.032422520267976096,-0.6931471805599453,-0.032959774874264595
211541_7408-X19719-Y16313_reg,ipsi_VISpm,0.032156262846788033,-0.6931471805599453,-0.03268463329728403
220308_6541-X9681-Y17291_reg,ipsi_VISpm,0.8887180439752038,-0.7576857016865333,-0.11797525465716766
220308_7065-X21542-Y16233_reg,ipsi_VISpm,0.16703512382150887,-0.7576857016865333,-1.7895511663955286
220308_7775-X8240-Y16877_reg,ipsi_VISpm,0.040061176696265494,-0.6931471805599453,-0.040885722276102016
182709_6592-X3030-Y10077_reg,ipsi_VISam,0.28960555559641626,-0.28768207245252253,-0.3419349077125943
182709_6812-X3137-Y8659_reg,ipsi_VISam,0.11839198735984025,-0.28768207245252253,-0.12600775187687682
182709_7010-X2644-Y10852_reg,ipsi_VISam,0.0818685925038346,-0.28768207245252253,-0.08541475318531523
182709_7486-X4577-Y22503_reg,ipsi_VISam,0.01950131092390422,-0.28768207245252253,-0.01969397034194263
182724_6416-X3689-Y10398_reg,ipsi_VISam,0.6768500420166853,-1.5198257537435147,-0.390305534273539
18453_7007-X11486-Y3611_reg,ipsi_VISam,0.0834906445254342,-0.28768207245252253,-0.0871830039262545
18453_7304-X11719-Y3749_reg,ipsi_VISam,0.021302991157273958,-0.28768207245252253,-0.021533174810550053
18864_6571-X4315-Y24999_reg,ipsi_VISam,0.5989607407447871,-0.28768207245252253,-0.9136959530882077
18864_7117-X4611-Y9823_reg,ipsi_VISam,0.15759920550825524,-0.28768207245252253,-0.17149937503396423
191812_6431-X3967-Y9193_reg,ipsi_VISam,0.7429520894360548,-1.5198257537435147,-0.29712371893289763
191812_6476-X3744-Y9656_reg,ipsi_VISam,0.7101125911313998,-1.5198257537435147,-0.3423317424607961
191812_6477-X4010-Y9201_reg,ipsi_VISam,0.7014588035156208,-1.5198257537435147,-0.3545931074425931
191812_6895-X3630-Y9992_reg,ipsi_VISam,0.3900764821046428,-0.28768207245252253,-0.4944217101749863
191812_7148-X3864-Y9658_reg,ipsi_VISam,0.11882524095252633,-1.5198257537435147,-2.1301014286909252
191812_7321-X4084-Y22812_reg,ipsi_VISam,0.06467541006895434,-0.28768207245252253,-0.06686165493134107
191812_7460-X2919-Y19536_reg,ipsi_VISam,0.04757650474412867,-0.28768207245252253,-0.048745495148442675
191812_7487-X5132-Y7313_reg,ipsi_VISam,0.03392460137466664,-0.28768207245252253,-0.03451339540837235
191812_7886-X4342-Y22754_reg,ipsi_VISam,0.005524939840170115,-0.28768207245252253,-0.005540258770456162
191812_7977-X5136-Y23324_reg,ipsi_VISam,0.0024014972649064148,-0.28768207245252253,-0.002404385484423889
191812_8096-X5297-Y8332_reg,ipsi_VISam,0.001436069742176558,-0.28768207245252253,-0.00143710187859371
191813_6524-X2579-Y18950_reg,ipsi_VISam,0.6657512507820865,-1.5198257537435156,-0.40683917553344046
191813_6829-x5209-y8545_reg,ipsi_VISam,0.30663994543939466,-0.28768207245252253,-0.3662058554658964
191813_6871-x5237-y8478_reg,ipsi_VISam,0.2653654082297957,-0.28768207245252253,-0.30838205744549546
191813_6879-X2723-Y19955_reg,ipsi_VISam,0.3503612344450886,-0.28768207245252253,-0.4313388158762482
191813_7160-x2719-y18910_reg,ipsi_VISam,0.16671123452754724,-0.28768207245252253,-0.18237503965719412
191813_7214-X4724-Y9812_reg,ipsi_VISam,0.0991814835860988,-0.28768207245252253,-0.1044514662863242
191813_7224-X2864-Y17670_reg,ipsi_VISam,0.1467332276155755,-0.28768207245252253,-0.15868303433088607
192343_6777-X4052-Y23666_reg,ipsi_VISam,0.3613146974470914,-0.28768207245252253,-0.44834343018255834
192343_7174-X3824-Y23571_reg,ipsi_VISam,0.09154967658178058,-0.28768207245252253,-0.09601507242272178
211541_7408-X19719-Y16313_reg,ipsi_VISam,0.034423115456160364,-0.28768207245252253,-0.035029548441612275
220308_6541-X9681-Y17291_reg,ipsi_VISam,0.6127805498418776,-1.5198257537435147,-0.4897484008736425
220308_7065-X21542-Y16233_reg,ipsi_VISam,0.10767369078599014,-1.5198257537435147,-2.2286500070572335
220308_7775-X8240-Y16877_reg,ipsi_VISam,0.011775560413166158,-0.28768207245252253,-0.011845441458742844
182709_6592-X3030-Y10077_reg,ipsi_VISa,0.1645445212600597,-0.20763936477824874,-0.17977821933244958
182709_6812-X3137-Y8659_reg,ipsi_VISa,0.033356563968909736,-0.20763936477824874,-0.033925583656422675
182709_7010-X2644-Y10852_reg,ipsi_VISa,0.034198954559311975,-0.20763936477824874,-0.03479742308243235
182709_7486-X4577-Y22503_reg,ipsi_VISa,0.0032228079034210917,-0.20763936477824874,-0.0032280123337400006
182724_6416-X3689-Y10398_reg,ipsi_VISa,0.6429594318211471,-1.8562979888978182,-0.4416736487704449
18453_7007-X11486-Y3611_reg,ipsi_VISa,0.023054783941382977,-0.20763936477824874,-0.02332470214652701
18453_7304-X11719-Y3749_reg,ipsi_VISa,0.00400388084294735,-0.20763936477824874,-0.004011917833791902
18864_6571-X4315-Y24999_reg,ipsi_VISa,0.5182519002168308,-0.20763936477824874,-0.7303339160998634
18864_7117-X4611-Y9823_reg,ipsi_VISa,0.06947569271464211,-0.20763936477824874,-0.07200708041957805
191812_6431-X3967-Y9193_reg,ipsi_VISa,0.6987818901263531,-1.8562979888978182,-0.35841661673299086
191812_6476-X3744-Y9656_reg,ipsi_VISa,0.6815340194119937,-1.8562979888978182,-0.3834091106585739
191812_6477-X4010-Y9201_reg,ipsi_VISa,0.636589805731845,-1.8562979888978182,-0.4516297778786929
191812_6895-X3630-Y9992_reg,ipsi_VISa,0.2833419248318399,-0.2076393647782486,-0.3331564347378475
191812_7148-X3864-Y9658_reg,ipsi_VISa,0.08581459410426424,-0.2076393647782486,-0.08972187701006099
191812_7321-X4084-Y22812_reg,ipsi_VISa,0.013573378953452626,-0.2076393647782486,-0.013666339411677832
191812_7460-X2919-Y19536_reg,ipsi_VISa,0.02145391600392624,-0.2076393647782486,-0.021687396682634915
191812_7487-X5132-Y7313_reg,ipsi_VISa,0.004930814868704694,-0.2076393647782486,-0.004943011445565405
191812_7886-X4342-Y22754_reg,ipsi_VISa,5.965165376268754e-4,-0.2076393647782486,-5.966945244015438e-4
191812_7977-X5136-Y23324_reg,ipsi_VISa,1.2238694858315405e-4,-0.2076393647782486,-1.2239443847683897e-4
191812_8096-X5297-Y8332_reg,ipsi_VISa,1.1449034284818479e-4,-0.2076393647782486,-1.1449689736775505e-4
191813_6524-X2579-Y18950_reg,ipsi_VISa,0.6200207560819524,-1.8562979888978182,-0.4780023239518244
191813_6829-x5209-y8545_reg,ipsi_VISa,0.1792497867425508,-0.2076393647782486,-0.1975364627680603
191813_6871-x5237-y8478_reg,ipsi_VISa,0.14224712008558404,-0.2076393647782486,-0.15343923972730716
191813_6879-X2723-Y19955_reg,ipsi_VISa,0.18383286233829116,-0.2076393647782486,-0.2031361194261027
191813_7160-x2719-y18910_reg,ipsi_VISa,0.07650653678137366,-0.2076393647782486,-0.07959155763684164
191813_7214-X4724-Y9812_reg,ipsi_VISa,0.05049690835872765,-0.2076393647782486,-0.051816492662140834
191813_7224-X2864-Y17670_reg,ipsi_VISa,0.08488605472947307,-0.2076393647782486,-0.0887066911095735
192343_6777-X4052-Y23666_reg,ipsi_VISa,0.14843743004824209,-0.2076393647782486,-0.1606822995452932
192343_7174-X3824-Y23571_reg,ipsi_VISa,0.021699081523656027,-0.2076393647782486,-0.021937968669819254
211541_7408-X19719-Y16313_reg,ipsi_VISa,0.006140044803101267,-0.2076393647782486,-0.006158972395476726
220308_6541-X9681-Y17291_reg,ipsi_VISa,0.5637702778559971,-1.8562979888978175,-0.5731084192227873
220308_7065-X21542-Y16233_reg,ipsi_VISa,0.07428487600934106,-0.2076393647782486,-0.0771887331460751
220308_7775-X8240-Y16877_reg,ipsi_VISa,0.0017724870335468115,-0.2076393647782486,-0.0017740597473735378
182709_6592-X3030-Y10077_reg,ipsi_RSPagl,0.10947575441105149,-0.3746934494416198,-0.11594494968432649
182709_6812-X3137-Y8659_reg,ipsi_RSPagl,0.18811815171641438,-0.3746934494416198,-0.2084004564475546
182709_7010-X2644-Y10852_reg,ipsi_RSPagl,0.1239739575557584,-0.3746934494416198,-0.1323594596700107
182709_7486-X4577-Y22503_reg,ipsi_RSPagl,0.30789788875212326,-0.3746934494416198,-0.3680217746435572
182724_6416-X3689-Y10398_reg,ipsi_RSPagl,0.4502853375330022,-0.3746934494416198,-0.5983559308911255
18453_7007-X11486-Y3611_reg,ipsi_RSPagl,0.0020910368224649144,-0.3746934494416198,-0.0020932260923897865
18453_7304-X11719-Y3749_reg,ipsi_RSPagl,0.0010409537008424512,-0.3746934494416198,-0.0010414958694270188
18864_6571-X4315-Y24999_reg,ipsi_RSPagl,0.017282504899162984,-0.3746934494416198,-0.017433590677859427
18864_7117-X4611-Y9823_reg,ipsi_RSPagl,0.004123353432435693,-0.3746934494416198,-0.00413187789518479
191812_6431-X3967-Y9193_reg,ipsi_RSPagl,0.6798557464044358,-1.2685113254619595,-0.3858746409568923
191812_6476-X3744-Y9656_reg,ipsi_RSPagl,0.48923157189327676,-0.3746934494416198,-0.6718389654522298
191812_6477-X4010-Y9201_reg,ipsi_RSPagl,0.9374404778141793,-1.2685113254619593,-0.06460201348470969
191812_6895-X3630-Y9992_reg,ipsi_RSPagl,0.05009543920975861,-0.3746934494416198,-0.05139376176028966
191812_7148-X3864-Y9658_reg,ipsi_RSPagl,0.4181099132091924,-1.2685113254619593,-0.8720109307615157
191812_7321-X4084-Y22812_reg,ipsi_RSPagl,0.564748525882107,-0.37469344944162,-0.8318313135092626
191812_7460-X2919-Y19536_reg,ipsi_RSPagl,0.3943971412881651,-0.37469344944162,-0.5015308564079606
191812_7487-X5132-Y7313_reg,ipsi_RSPagl,0.07654154885555693,-0.37469344944162,-0.07962947099442853
191812_7886-X4342-Y22754_reg,ipsi_RSPagl,0.021483977906601535,-0.37469344944162,-0.0217181181427093
191812_7977-X5136-Y23324_reg,ipsi_RSPagl,0.6282670695902534,-0.37469344944162,-0.9895796115494887
191812_8096-X5297-Y8332_reg,ipsi_RSPagl,0.22975774436036206,-0.37469344944162,-0.26105019590236656
191813_6524-X2579-Y18950_reg,ipsi_RSPagl,0.6406203895766389,-1.2685113254619593,-0.44531821343967815
191813_6829-x5209-y8545_reg,ipsi_RSPagl,0.8487642554722372,-1.2685113254619593,-0.1639738044067013
191813_6871-x5237-y8478_reg,ipsi_RSPagl,0.33614237167282185,-1.2685113254619593,-1.0902204835483797
191813_6879-X2723-Y19955_reg,ipsi_RSPagl,0.6862494325555405,-1.2685113254619593,-0.37651411303591087
191813_7160-x2719-y18910_reg,ipsi_RSPagl,0.15404520509045125,-0.37469344944162,-0.16728935471661913
191813_7214-X4724-Y9812_reg,ipsi_RSPagl,0.4698943804892937,-1.2685113254619593,-0.7552473318950914
191813_7224-X2864-Y17670_reg,ipsi_RSPagl,0.41613000106027426,-1.2685113254619593,-0.8767575649908886
192343_6777-X4052-Y23666_reg,ipsi_RSPagl,0.08041670944792731,-0.37469344944162,-0.08383465660174191
192343_7174-X3824-Y23571_reg,ipsi_RSPagl,0.014705508400663675,-0.37469344944162,-0.014814706251557857
211541_7408-X19719-Y16313_reg,ipsi_RSPagl,0.04857704481895173,-0.37469344944162,-0.049796567483300296
220308_6541-X9681-Y17291_reg,ipsi_RSPagl,0.44412960968896664,-0.37469344944162,-0.5872201228575146
220308_7065-X21542-Y16233_reg,ipsi_RSPagl,0.08820487656484806,-1.2685113254619593,-2.4280930276469337
220308_7775-X8240-Y16877_reg,ipsi_RSPagl,0.036283045047545925,-0.3746934494416198,-0.03695764267952181
182709_6592-X3030-Y10077_reg,ipsi_MOs,0.12193964368640403,-0.28768207245252253,-0.13003994475572717
182709_6812-X3137-Y8659_reg,ipsi_MOs,0.05848614553309336,-0.28768207245252253,-0.06026621568049957
182709_7010-X2644-Y10852_reg,ipsi_MOs,0.030655415084223685,-0.28768207245252253,-0.031135121516979242
182709_7486-X4577-Y22503_reg,ipsi_MOs,0.016749158012419208,-0.28768207245252253,-0.01689101133945757
182724_6416-X3689-Y10398_reg,ipsi_MOs,0.7215777948086748,-1.5198257537435147,-0.3263150828681232
18453_7007-X11486-Y3611_reg,ipsi_MOs,0.0015730471631819442,-0.28768207245252253,-0.001574285700893321
18453_7304-X11719-Y3749_reg,ipsi_MOs,2.3800489940658683e-4,-0.28768207245252253,-2.380332270675266e-4
18864_6571-X4315-Y24999_reg,ipsi_MOs,0.1134572307424494,-0.28768207245252253,-0.12042590955825146
18864_7117-X4611-Y9823_reg,ipsi_MOs,0.005221271786057719,-0.28768207245252253,-0.005234950259047478
191812_6431-X3967-Y9193_reg,ipsi_MOs,0.9076722513227746,-1.5198257537435147,-0.09687192223437091
191812_6476-X3744-Y9656_reg,ipsi_MOs,0.7758448762076001,-1.5198257537435147,-0.25380268057627486
191812_6477-X4010-Y9201_reg,ipsi_MOs,0.9716405835904245,-1.5198257537435147,-0.028769312872169474
191812_6895-X3630-Y9992_reg,ipsi_MOs,0.10073351157622798,-0.28768207245252253,-0.10617586082385158
191812_7148-X3864-Y9658_reg,ipsi_MOs,0.25799935526532664,-0.28768207245252253,-0.2984051669004799
191812_7321-X4084-Y22812_reg,ipsi_MOs,0.14603304907557224,-0.28768207245252253,-0.1578627850941226
191812_7460-X2919-Y19536_reg,ipsi_MOs,0.05023307178669629,-0.28768207245252253,-0.05153866321085655
191812_7487-X5132-Y7313_reg,ipsi_MOs,0.00969840339443828,-0.28768207245252253,-0.00974573921184796
191812_7886-X4342-Y22754_reg,ipsi_MOs,6.01511165735283e-4,-0.28768207245252253,-6.016921461546444e-4
191812_7977-X5136-Y23324_reg,ipsi_MOs,0.004449517382621524,-0.28768207245252253,-0.004459445947585367
191812_8096-X5297-Y8332_reg,ipsi_MOs,9.801626409353965e-4,-0.28768207245252253,-9.806433144545288e-4
191813_6524-X2579-Y18950_reg,ipsi_MOs,0.8512247576973117,-1.5198257537435147,-0.16107907517709746
191813_6829-x5209-y8545_reg,ipsi_MOs,0.6541613925000325,-1.5198257537435147,-0.42440118044651726
191813_6871-x5237-y8478_reg,ipsi_MOs,0.30019351227314583,-0.28768207245252253,-0.35695142826149445
191813_6879-X2723-Y19955_reg,ipsi_MOs,0.6070632968532365,-1.5198257537435147,-0.4991222151825636
191813_7160-x2719-y18910_reg,ipsi_MOs,0.05520402649681967,-0.28768207245252253,-0.05678627585321781
191813_7214-X4724-Y9812_reg,ipsi_MOs,0.1671311685376936,-0.28768207245252253,-0.18287911444557037
191813_7224-X2864-Y17670_reg,ipsi_MOs,0.2269038787924605,-0.28768207245252253,-0.2573518898620083
192343_6777-X4052-Y23666_reg,ipsi_MOs,0.07420612905453303,-0.28768207245252253,-0.07710367068613472
192343_7174-X3824-Y23571_reg,ipsi_MOs,0.003129413313088798,-0.28768207245252253,-0.0031343201666535797
211541_7408-X19719-Y16313_reg,ipsi_MOs,0.006867009333204023,-0.28768207245252253,-0.006890695740596794
220308_6541-X9681-Y17291_reg,ipsi_MOs,0.40748805712188657,-1.5198257537435156,-0.89774365440705
220308_7065-X21542-Y16233_reg,ipsi_MOs,0.2995248224546361,-0.28768207245252253,-0.3559963491714458
220308_7775-X8240-Y16877_reg,ipsi_MOs,0.0016789828350042531,-0.28768207245252253,-0.0016803939063485776
182709_6592-X3030-Y10077_reg,ipsi_CP,0.31500952352410055,-0.3746934494416198,-0.37835034377145016
182709_6812-X3137-Y8659_reg,ipsi_CP,0.2740724984451735,-0.3746934494416198,-0.32030512926101323
182709_7010-X2644-Y10852_reg,ipsi_CP,0.1597885560457074,-0.3746934494416198,-0.17410169982748255
182709_7486-X4577-Y22503_reg,ipsi_CP,0.44418158889292547,-0.3746934494416198,-0.5873136368048179
182724_6416-X3689-Y10398_reg,ipsi_CP,0.35663006746573245,-1.2685113254619593,-1.0310562600415898
18453_7007-X11486-Y3611_reg,ipsi_CP,0.02006131364246715,-0.3746934494416198,-0.02026527421607999
18453_7304-X11719-Y3749_reg,ipsi_CP,0.007531641990643129,-0.3746934494416198,-0.007560148027889401
18864_6571-X4315-Y24999_reg,ipsi_CP,0.10195304341673833,-0.3746934494416198,-0.10753292186521554
18864_7117-X4611-Y9823_reg,ipsi_CP,0.04106748430433492,-0.3746934494416198,-0.041934576026606114
191812_6431-X3967-Y9193_reg,ipsi_CP,0.5129555634942641,-1.2685113254619593,-0.6675660584320526
191812_6476-X3744-Y9656_reg,ipsi_CP,0.4148606652470331,-0.37469344944162,-0.5359052810455102
191812_6477-X4010-Y9201_reg,ipsi_CP,0.7737659926861438,-1.2685113254619593,-0.25648578613568124
191812_6895-X3630-Y9992_reg,ipsi_CP,0.08958580578360757,-0.37469344944162,-0.09385562454488904
191812_7148-X3864-Y9658_reg,ipsi_CP,0.4052481450724377,-0.37469344944162,-0.5196110109681835
191812_7321-X4084-Y22812_reg,ipsi_CP,0.43619981479041864,-0.37469344944162,-0.5730553717999062
191812_7460-X2919-Y19536_reg,ipsi_CP,0.3061949456652628,-0.37469344944162,-0.3655642594705194
191812_7487-X5132-Y7313_reg,ipsi_CP,0.04551983652179334,-1.2685113254619593,-3.0896070805195146
191812_7886-X4342-Y22754_reg,ipsi_CP,0.03590667330921419,-0.37469344944162,-0.03656717713766059
191812_7977-X5136-Y23324_reg,ipsi_CP,0.44927572235793467,-1.2685113254619593,-0.8001184987350958
191812_8096-X5297-Y8332_reg,ipsi_CP,0.2846982026716525,-0.37469344944162,-0.33505073117929135
191813_6524-X2579-Y18950_reg,ipsi_CP,0.4712749610021185,-1.2685113254619595,-0.7523135739788999
191813_6829-x5209-y8545_reg,ipsi_CP,0.7952461015879569,-0.37469344944162,-1.585946516566756
191813_6871-x5237-y8478_reg,ipsi_CP,0.4058751084173676,-0.37469344944162,-0.5206657265303999
191813_6879-X2723-Y19955_reg,ipsi_CP,0.5070804402617797,-1.2685113254619595,-0.6790856286825574
191813_7160-x2719-y18910_reg,ipsi_CP,0.10673448310836557,-0.37469344944162,-0.11287141095422724
191813_7214-X4724-Y9812_reg,ipsi_CP,0.3719385806128408,-1.2685113254619595,-0.9890265442199269
191813_7224-X2864-Y17670_reg,ipsi_CP,0.3894554138105746,-0.3746934494416198,-0.49340395584679164
192343_6777-X4052-Y23666_reg,ipsi_CP,0.05891248947670886,-0.3746934494416198,-0.06071914635274128
192343_7174-X3824-Y23571_reg,ipsi_CP,0.03462989372586202,-0.3746934494416198,-0.03524372135415239
211541_7408-X19719-Y16313_reg,ipsi_CP,0.15018438138544118,-0.3746934494416198,-0.1627358723051538
220308_6541-X9681-Y17291_reg,ipsi_CP,0.39431105777595643,-1.2685113254619595,-0.930615194423925
220308_7065-X21542-Y16233_reg,ipsi_CP,0.44301861744714255,-1.2685113254619595,-0.8141434839800114
220308_7775-X8240-Y16877_reg,ipsi_CP,0.1992644496745145,-0.3746934494416198,-0.2222245358314765
182709_6592-X3030-Y10077_reg,ipsi_ACAd,0.12265638511408745,-0.2076393647782486,-0.13085655617882191
182709_6812-X3137-Y8659_reg,ipsi_ACAd,0.06106928789363652,-0.2076393647782486,-0.06301359152052517
182709_7010-X2644-Y10852_reg,ipsi_ACAd,0.03967271083453467,-0.2076393647782486,-0.04048112640836518
182709_7486-X4577-Y22503_reg,ipsi_ACAd,0.202667859349142,-0.2076393647782486,-0.22648394842006808
182724_6416-X3689-Y10398_reg,ipsi_ACAd,0.21167396978270048,-0.2076393647782486,-0.23784353076209336
18453_7007-X11486-Y3611_reg,ipsi_ACAd,7.036332663619057e-4,-0.2076393647782486,-7.038809324328851e-4
18453_7304-X11719-Y3749_reg,ipsi_ACAd,2.2674453201798045e-4,-0.2076393647782486,-2.267702424459256e-4
18864_6571-X4315-Y24999_reg,ipsi_ACAd,0.003671474665128811,-0.2076393647782486,-0.0036782310706212104
18864_7117-X4611-Y9823_reg,ipsi_ACAd,0.00111847227166047,-0.2076393647782486,-0.0011190982285588975
191812_6431-X3967-Y9193_reg,ipsi_ACAd,0.4166064815860815,-1.8562979888978175,-0.8756131919803716
191812_6476-X3744-Y9656_reg,ipsi_ACAd,0.24320040659987338,-0.2076393647782486,-0.278656798506602
191812_6477-X4010-Y9201_reg,ipsi_ACAd,0.8381642816111861,-1.8562979888978182,-0.17654115760459121
191812_6895-X3630-Y9992_reg,ipsi_ACAd,0.015065838865681644,-0.2076393647782486,-0.015180481532041696
191812_7148-X3864-Y9658_reg,ipsi_ACAd,0.21514332816071416,-0.2076393647782486,-0.2422541615143732
191812_7321-X4084-Y22812_reg,ipsi_ACAd,0.2511463246349758,-0.2076393647782486,-0.289211674543459
191812_7460-X2919-Y19536_reg,ipsi_ACAd,0.13369220025369433,-0.2076393647782486,-0.14351500661011804
191812_7487-X5132-Y7313_reg,ipsi_ACAd,0.018739831063000235,-0.2076393647782486,-0.01891764669131912
191812_7886-X4342-Y22754_reg,ipsi_ACAd,0.004192870208197212,-0.2076393647782486,-0.004201684936458092
191812_7977-X5136-Y23324_reg,ipsi_ACAd,0.3848630195294562,-0.2076393647782486,-0.4859103035043848
191812_8096-X5297-Y8332_reg,ipsi_ACAd,0.08433605970739017,-0.2076393647782486,-0.0881058590338032
191813_6524-X2579-Y18950_reg,ipsi_ACAd,0.4179069705773061,-0.2076393647782486,-0.5411249996555593
191813_6829-x5209-y8545_reg,ipsi_ACAd,0.6072423988215192,-1.8562979888978184,-0.49882722855733497
191813_6871-x5237-y8478_reg,ipsi_ACAd,0.14250820386511845,-1.8562979888978184,-1.94835570994729
191813_6879-X2723-Y19955_reg,ipsi_ACAd,0.4247397240425033,-1.8562979888978184,-0.8562787116774213
191813_7160-x2719-y18910_reg,ipsi_ACAd,0.02207238806232864,-0.20763936477824874,-0.022319628110319234
191813_7214-X4724-Y9812_reg,ipsi_ACAd,0.2589089901613455,-0.20763936477824874,-0.2996318409327648
191813_7224-X2864-Y17670_reg,ipsi_ACAd,0.20105496909406903,-0.20763936477824874,-0.22446313294680129
192343_6777-X4052-Y23666_reg,ipsi_ACAd,0.023917355060968537,-0.20763936477824874,-0.024208018962325044
192343_7174-X3824-Y23571_reg,ipsi_ACAd,9.9770343029039e-4,-0.20763936477824874,-9.98201467647725e-4
211541_7408-X19719-Y16313_reg,ipsi_ACAd,0.015494628033213489,-0.20763936477824874,-0.015615924374637444
220308_6541-X9681-Y17291_reg,ipsi_ACAd,0.1025939883684125,-1.8562979888978184,-2.276975940862562
220308_7065-X21542-Y16233_reg,ipsi_ACAd,0.5266257494344114,-0.2076393647782486,-0.7478689759342044
220308_7775-X8240-Y16877_reg,ipsi_ACAd,0.029927888321496347,-0.2076393647782486,-0.030384868311331716
182709_6592-X3030-Y10077_reg,contra_VISp,0.12097819377485404,-0.28768207245252253,-0.1289455736124708
182709_6812-X3137-Y8659_reg,contra_VISp,0.22611533716455914,-0.28768207245252253,-0.2563324309206574
182709_7010-X2644-Y10852_reg,contra_VISp,0.25,-0.28768207245252253,-0.2876820724517809
182709_7486-X4577-Y22503_reg,contra_VISp,0.2599645202548922,-0.28768207245252253,-0.3010571483317781
182724_6416-X3689-Y10398_reg,contra_VISp,0.35365453418582105,-0.28768207245252253,-0.4364211413395555
18453_7007-X11486-Y3611_reg,contra_VISp,0.05025897055424496,-0.28768207245252253,-0.051565932133259156
18453_7304-X11719-Y3749_reg,contra_VISp,0.04914985968610102,-0.28768207245252253,-0.05039881001705523
18864_6571-X4315-Y24999_reg,contra_VISp,0.1370491958917405,-0.28768207245252253,-0.14739759519189116
18864_7117-X4611-Y9823_reg,contra_VISp,0.030226595669328206,-0.28768207245252253,-0.03069283855713482
191812_6431-X3967-Y9193_reg,contra_VISp,0.47343546348385096,-1.5198257537435147,-0.7477396724058621
191812_6476-X3744-Y9656_reg,contra_VISp,0.23903398763299188,-1.5198257537435147,-1.4311495294917564
191812_6477-X4010-Y9201_reg,contra_VISp,0.5491658356947723,-1.5198257537435147,-0.5993548144253715
191812_6895-X3630-Y9992_reg,contra_VISp,0.06703316518145756,-0.28768207245252253,-0.06938562558487879
191812_7148-X3864-Y9658_reg,contra_VISp,0.12145856419442641,-0.28768207245252253,-0.1294922059270824
191812_7321-X4084-Y22812_reg,contra_VISp,0.5853378772486136,-0.28768207245252253,-0.8802912524062102
191812_7460-X2919-Y19536_reg,contra_VISp,0.0234653793682439,-0.28768207245252253,-0.023745075497913198
191812_7487-X5132-Y7313_reg,contra_VISp,0.459086068927176,-1.5198257537435151,-0.7785175724975829
191812_7886-X4342-Y22754_reg,contra_VISp,0.25,-0.28768207245252253,-0.2876820724517809
191812_7977-X5136-Y23324_reg,contra_VISp,0.8491117333823538,-1.5198257537435147,-0.1635644954615855
191812_8096-X5297-Y8332_reg,contra_VISp,0.18263856815053492,-1.5198257537435147,-1.7002461165277771
191813_6524-X2579-Y18950_reg,contra_VISp,0.3130630594657775,-1.5198257537435147,-1.161350640792143
191813_6829-x5209-y8545_reg,contra_VISp,0.2891362175500793,-0.28768207245252253,-0.34127445339890294
191813_6871-x5237-y8478_reg,contra_VISp,0.12382966738137637,-0.28768207245252253,-0.132194763318892
191813_6879-X2723-Y19955_reg,contra_VISp,0.6080679772672453,-0.28768207245252253,-0.936666865625203
191813_7160-x2719-y18910_reg,contra_VISp,0.07516045918939986,-0.28768207245252253,-0.07813502591121317
191813_7214-X4724-Y9812_reg,contra_VISp,0.1016381982758408,-0.28768207245252253,-0.10718239457829894
191813_7224-X2864-Y17670_reg,contra_VISp,0.0434969454210728,-0.28768207245252253,-0.044471296610925276
192343_6777-X4052-Y23666_reg,contra_VISp,0.4844796959167411,-0.28768207245252253,-0.6625785891363557
192343_7174-X3824-Y23571_reg,contra_VISp,0.21854904938896078,-1.5198257537435147,-1.5207448073095402
211541_7408-X19719-Y16313_reg,contra_VISp,0.23166893841714364,-0.28768207245252253,-0.2635345689490017
220308_6541-X9681-Y17291_reg,contra_VISp,0.1391912663819482,-0.28768207245252253,-0.1498829436943351
220308_7065-X21542-Y16233_reg,contra_VISp,0.25171004684537196,-0.28768207245252253,-0.2899647382125663
220308_7775-X8240-Y16877_reg,contra_VISp,0.05923155752131945,-0.28768207245252253,-0.061058245684078534
