specimen_id,apical_dendrite_bias_x,apical_dendrite_bias_y,apical_dendrite_depth_pc_0,apical_dendrite_depth_pc_1,apical_dendrite_depth_pc_2,apical_dendrite_depth_pc_3,apical_dendrite_depth_pc_4,apical_dendrite_early_branch_path,apical_dendrite_extent_x,apical_dendrite_extent_y,apical_dendrite_frac_above_axon,apical_dendrite_frac_below_axon,apical_dendrite_frac_intersect_axon,apical_dendrite_max_branch_order,apical_dendrite_max_euclidean_distance,apical_dendrite_max_path_distance,apical_dendrite_mean_contraction,apical_dendrite_mean_diameter,apical_dendrite_mean_moments_along_max_distance_projection,apical_dendrite_num_branches,apical_dendrite_num_outer_bifurcations,apical_dendrite_soma_percentile_x,apical_dendrite_soma_percentile_y,apical_dendrite_std_moments_along_max_distance_projection,apical_dendrite_total_length,apical_dendrite_total_surface_area,axon_bias_x,axon_bias_y,axon_depth_pc_0,axon_depth_pc_1,axon_depth_pc_2,axon_depth_pc_3,axon_depth_pc_4,axon_emd_with_apical_dendrite,axon_exit_distance,axon_exit_theta,axon_extent_x,axon_extent_y,axon_frac_above_apical_dendrite,axon_frac_below_apical_dendrite,axon_frac_intersect_apical_dendrite,axon_max_branch_order,axon_max_euclidean_distance,axon_max_path_distance,axon_mean_contraction,axon_num_branches,axon_soma_percentile_x,axon_soma_percentile_y,axon_total_length,soma_aligned_dist_from_pia,soma_surface_area
18453_6675-X8876-Y4461_reg,72.59106257242553,56.50151130414452,-366.6117694069468,-108.2236110843618,272.2481610012442,325.16444342345534,-86.17562773832852,0.5810700751584199,360.6540609655786,358.32561511874337,0.0,0.0,1.0,12.0,297.4017917128274,409.3290366482304,0.8586090989711613,2.0000000000000004,0.1234491833160784,133.0,1.1760912590556813,0.4905020352781547,0.4698100407055631,0.2151125630557791,7803.86579764187,49033.134918944845,3.401772239474667,-556.6577107130643,196.88018688830067,-338.2670803870109,-438.5928306518901,83.56638190886562,1.3656074439043488,42.05960857088639,16.17317562956456,0.8723851535954232,919.7669662009926,974.6648588155084,0.0013131976362442,0.5922521339461589,0.4064346684175968,15.0,895.33505257825,1257.322937187161,0.785380247415485,123.0,0.4307944845699277,0.7690741956664477,20478.29465765585,257.808183226796,0.0
18453_6748-X28152-Y3578_reg,34.90476637401207,92.49624047533098,-344.5200358631984,-108.9416899683448,122.94094102646208,246.5203794304504,-91.25505338626502,0.76694482635115,296.67614924780264,273.017671774574,0.1759408169829527,0.0,0.8240591830170473,10.0,250.9909782442407,341.9817363207022,0.865800672914323,1.996783531682213,0.1264298276875803,84.0,0.9542425094393249,0.4956577677709874,0.2933419105821808,0.2142075357983497,4157.156567333197,26088.087987957824,9.122814496119643,-675.9643095916931,1354.3301037837891,-702.2316456537158,-400.9272823630238,139.82588143796474,359.7775892784944,39.44891083532454,0.0,0.8319200479619011,984.869242116144,905.090560617516,0.0,0.5322637517630465,0.4677362482369535,23.0,834.9562702704848,2331.152828702543,0.751694345765882,219.0,0.4438028913963329,0.6675334978843441,30801.699398690296,171.6513485990062,0.0
18453_6846-X11548-Y2831_reg,6.911820006003836,60.24135305789059,-239.04382170822197,-132.81061722560747,181.04003297443825,301.8697729642908,-25.41938692368841,0.8439099556473482,563.6021947207191,247.98162225775377,0.136027143738433,0.0,0.863972856261567,10.0,315.70568671628337,415.4180955068605,0.8633395299468817,2.0000000000000004,0.0550656942236357,73.0,0.6020599913279624,0.4537322640345466,0.2193090684762492,0.1896318306257382,4300.021092140136,27017.82934669728,4.96580805468875,-726.1729669337792,1348.0074989273091,-271.27180428826426,-717.616546301626,225.1110265716464,215.47984390441147,45.57504784637107,0.0,0.9261363604016384,997.2376194062654,953.6631251170412,0.0,0.5357365376056965,0.4642634623943035,24.0,962.7292626189148,2303.270023225682,0.757098140624731,163.0,0.4971072541165999,0.7129506008010681,30119.7296544008,153.53049639051872,0.0
18453_7007-X11486-Y3611_reg,13.96239840067119,350.60522046769256,-436.3710191898765,65.7787131690696,-124.10564269348988,84.8040732755294,137.8702910424016,0.3983734221453713,287.0751774451446,447.94702502239306,0.0029615004935834,0.0,0.9970384995064164,6.0,399.8682383560863,436.7611025338648,0.8750912291634034,2.0,0.0305091315649389,56.0,0.0,0.3642645607107601,0.2533728200065811,0.035003958827662,4126.361225805397,25926.69222609606,182.905259320326,198.4616707176824,1198.650222291817,-927.3335562192776,834.1839167720192,-393.5646522000658,-116.66724796469668,18.392077113261887,0.0,0.8289699055515701,829.1589608392833,569.5127162909607,0.0,0.0750049771053155,0.9249950228946844,12.0,601.2976880851636,1698.273161370896,0.697276872527752,141.0,0.4103125622138164,0.2062512442763288,27610.12760635502,392.2980183159125,0.0
18453_7010-X8769-Y4509_reg,2.798824645999048,60.42408690603679,-353.7722849001309,-122.23994767129184,227.0898636494672,288.0498877060234,-105.5513743658032,0.8181927671065674,243.3861120359525,296.6739720371297,0.0704803282645426,0.0,0.9295196717354574,11.0,305.5466769284196,357.6525511472231,0.8725544105704263,1.9339213130581705,0.0531498924982228,105.0,0.8450980400142568,0.4320540671011345,0.3753318851074101,0.1767423995106247,5539.793915113622,33687.436866413154,115.35180176962876,-513.1461406713433,415.40894290394994,-426.5527985637836,230.90087674189985,106.9023304644907,-129.34182318749995,38.92600306450473,0.0,0.8610276246489361,874.0703473361509,804.3582383987205,0.0,0.4594178740864213,0.5405821259135787,20.0,799.208802483414,1285.8578057379182,0.775350678433716,161.0,0.3999230670598794,0.6909219130657777,21182.885932263784,221.2867863051256,0.0
18453_7024-X9012-Y4138_reg,163.52704489079588,33.8013261559272,-170.81202377849706,-235.6999103244025,631.9482103231057,325.29791351234053,32.22998228375737,0.6337767354058488,578.4453834901651,173.88387981798223,0.0126272144741801,0.0,0.98737278552582,10.0,381.0334569785185,457.0934845308346,0.8491791205533372,2.0,0.0166453422081851,101.0,0.6020599913279624,0.4909536373916321,0.1626460610629476,0.1245205141029104,7161.682907847311,44998.18082126538,42.702372518228,-782.8937364298783,-50.10882285890607,-117.28343816343585,-420.7610307488572,-74.73175650448036,125.22064772965534,79.12939934475186,0.0,0.5244426368405509,994.6336170043304,979.4764538807748,0.0,0.7967073470390695,0.2032926529609304,14.0,990.2990061273842,2057.225920065504,0.8322268023099629,111.0,0.4965189614219019,0.9009746908018674,16664.18622510663,133.64100485606232,0.0
18453_7112-X9089-Y4667_reg,6.636142472619213,190.54716400513323,-409.3389478771113,7.833802394359128,-35.66084183387255,136.47977788200424,23.62135111366287,0.5665996991343011,273.7317269889745,395.1606670216147,0.0199382196012356,0.0,0.9800617803987643,9.0,329.99391033623743,431.9203753698045,0.8504420544093448,2.0,0.0885195762932499,75.0,0.6020599913279624,0.4802021903959562,0.3538331929233361,0.2106160469199959,4799.192600339335,30154.2164327772,279.6364397126581,-356.91731745744335,759.2542759404616,-630.8141091219112,753.1895449008529,-299.2546267430825,-119.40203759604236,16.365023306244378,0.0,0.6692089956033346,728.3078312968028,901.665549098121,0.0,0.1681659035820091,0.8318340964179909,14.0,796.7479377829297,1446.3741872871965,0.7581950288031503,183.0,0.3319148936170213,0.4392674387287907,25305.74254932406,356.95125318370856,0.0
18453_7132-X11495-Y3152_reg,56.95965397717009,41.613919398449525,-346.81726254628546,-89.30717877344871,66.05569138953,311.1726129653043,-115.77537535844594,0.5293977813000937,272.4062812559496,377.5477518424536,0.0537155580295018,0.0,0.9462844419704982,9.0,263.7948465155256,377.9396847317103,0.8519830563951398,2.0,0.1622174008631017,71.0,0.9030899869919435,0.392429724464236,0.5093236849429447,0.2864848239520615,4827.255246487659,30330.539238736845,18.82558294980663,-585.6768803695895,1010.2323461372572,-650.2391616813981,-531.5050565414941,-235.64450695293704,484.0861200981106,38.19747853095811,0.0,0.8857681826989444,935.9098369529548,950.8034400852302,0.0,0.5424083769633508,0.4575916230366492,18.0,916.6027808133292,1532.588989793872,0.7306137148794758,159.0,0.4646834840552117,0.797715373631604,28524.14729804588,200.3059360740184,0.0
18453_7132-X31679-Y7308_reg,50.14052810725661,201.2485902230892,-167.32751203921677,442.40546781228346,44.086327724542656,-43.7732466062262,248.9897355325418,0.5918600776102294,350.3269430863147,445.57706269729897,0.0,0.0,1.0,10.0,339.97071769933365,477.61891125823007,0.841293293484484,1.8550996483001168,0.1578845959784999,75.0,0.9030899869919435,0.4607268464243845,0.5505275498241501,0.3443740095746466,5679.407432725864,33110.69643392593,29.687536486839235,-305.87154697896153,659.0029164905668,359.8366687261968,-8.287541089781673,-444.94732444393696,-92.51269293768208,30.89993684575952,0.0,0.6868315987729857,983.6433902019488,968.2465193071968,0.0088312405133158,0.149027183662205,0.8421415758244791,19.0,811.2910173529507,2448.349822235369,0.7603480235849835,121.0,0.3437284393542155,0.3335173175106941,19428.77917291501,427.6566370951695,0.0
18453_7146-X8788-Y4552_reg,49.62881956550882,29.80372680958203,-323.5236999192379,-125.62328909216625,222.58797935774757,330.5913389550348,-88.90917937192377,0.708620374211577,391.0145125351992,310.5309634447651,0.1236607142857142,0.0,0.8763392857142858,11.0,303.3286734764782,440.3213584750741,0.8763612175263595,2.0000000000000004,0.0428551415896285,95.0,0.9030899869919435,0.4613839285714285,0.353125,0.1397060639658965,5966.829805756435,37490.6973659701,45.33503825588468,-631.29397610635,176.351895223042,-340.0076936915,210.61210682393576,-40.73413839304464,-215.0196344252668,44.211553521548296,0.0,0.5949249451276739,921.3811063247294,906.995671279312,0.0,0.4505985634477255,0.5494014365522746,13.0,911.776886543338,1352.5843523317956,0.7905690761617843,103.0,0.442218675179569,0.7408619313647247,16820.650220158102,205.81790523331048,0.0
18453_7188-X11060-Y3637_reg,5.558374072303195,159.02532410437334,-404.2667184115805,-53.96390793147749,60.092843033264174,217.63622562912028,-100.80328386022974,0.5303504587148159,272.3225514634996,438.41603240475206,0.002203182374541,0.0,0.997796817625459,9.0,315.1690744124495,413.6874851475464,0.851669880423189,2.0,0.1283502850221904,92.0,0.8450980400142568,0.3777233782129743,0.3263157894736842,0.2510976307505517,5473.684871304808,34392.17635951352,1.9082567547720828,-278.37849221266424,1178.0361187254896,-674.4502574031256,46.18894893903501,418.7969515171048,110.0507084090167,23.414355277997064,0.0,0.6745733534169258,1002.1744830127664,828.9459825849017,0.0,0.3976079683113487,0.6023920316886513,15.0,686.1908377853674,1709.7382159016993,0.7891419916724604,205.0,0.4767911394839057,0.5667807560666077,35456.233062993415,307.7173037699905,0.0
18453_7223-X30215-Y5120_reg,86.56471297013559,27.08887569639592,-248.6782394537156,-183.0570509668651,432.8250800855769,245.50360284451347,-3.8072159096259486,0.4363182192255607,370.8865301228543,188.41806242025632,0.094224924012158,0.0,0.905775075987842,10.0,342.5122675292083,394.8833329901196,0.8720354469686035,2.0,0.0436566859386383,102.0,0.3010299956639812,0.4825227963525836,0.328774062816616,0.1208911467747338,5271.585204380303,33122.34670170756,88.09147652195588,-849.6569035070461,1204.5254337915026,-166.7476937825933,-562.6221828709347,178.47513581891025,184.7252615567957,50.17899371227276,0.0,0.7436610170208133,779.6326386351639,1005.5193994801476,0.0,0.611128590048991,0.388871409951009,18.0,1046.668193616286,1907.71012609538,0.7335575419508636,183.0,0.4361544339071418,0.7849341543440155,30277.078838375037,128.43720277409622,0.0
18453_7245-X12979-Y2864_reg,13.324945251852114,109.06862272489798,-414.6090493663829,-95.096995553354,148.71866671419735,248.78296085687708,-146.3596829485753,0.6000546343266518,344.9401679437942,315.77655575696554,0.0148448043184885,0.0,0.9851551956815114,7.0,268.97019237454515,357.7372838193825,0.8591093584330647,2.000000000000001,0.0632806802687367,72.0,0.6020599913279624,0.4507422402159244,0.4180836707152496,0.1844237675697714,5066.260227824095,31832.25182581276,136.11598540382056,-549.4731153913581,578.5836323391969,-893.7998971817451,484.7247586201938,-145.2635704729183,-32.69179199999033,28.709568036912675,0.0,0.7848688661759653,840.3852543900257,914.7498373135186,0.0,0.3399305767005663,0.6600694232994336,11.0,914.9768723152062,1367.0480161492053,0.7699354954876868,149.0,0.3025394312161257,0.8307654832227026,22480.13928855136,234.57273389491831,0.0
18453_7304-X11719-Y3749_reg,5.939773768255691,288.743004363881,-434.0203913144375,80.56915842040014,-130.54527918702684,62.28795076008336,151.3876935513072,0.5144698774239571,262.01465345211363,339.40415128538507,0.0,0.0,1.0,5.0,314.30250880481333,339.07472005966,0.8447333818558076,2.0,0.0438593444564597,48.0,0.0,0.4920015606710886,0.2157627779945376,0.0386978254021085,3441.1298852022546,21621.25673479932,5.32174512216352,-33.38578297420827,716.6768596913427,-876.5598352966084,697.0787395277991,-468.1421808841188,-101.4084611897444,18.75924077117249,0.0,0.7218694083475254,583.3744750663091,718.2257332229128,0.0038580734931376,0.1024603124407058,0.8936816140661564,11.0,469.496234016532,1304.1600175637616,0.6918783883510142,115.0,0.2552653216115362,0.2252861931566631,21465.702894739545,400.3675650994702,0.0
18461_6043-X11080-Y1667_reg,136.31729779668194,56.29394943967782,-362.67776618863616,-167.6422416512974,421.5376073766168,145.7596467950566,-64.70992264567997,0.9490618897091956,342.69184158653707,196.29279924030016,0.0,0.0,1.0,9.0,312.2207190850728,364.2401517089202,0.8619491690164713,1.9982714932126695,0.0402392182233728,74.0,0.3010299956639812,0.4646493212669683,0.1945701357466063,0.1233655935191727,4778.520529895798,30001.468617283703,80.49693576382651,-653.1534427074448,783.1042091169918,-654.6575331754393,-539.2952347914298,319.981614077186,285.0479634127163,51.30472153423554,0.0,0.5747583209693596,907.3728902142028,984.657366584398,0.0104920939855179,0.6743017585340624,0.3152061474804197,19.0,886.4479719120571,3025.5138536370528,0.7304987247859399,137.0,0.4126452629505613,0.8741382706322631,27744.13448120839,142.01529899002605,0.0
18461_7132-X6338-Y3287_reg,64.23505725177078,183.410841414634,-435.7529130792262,15.840411037535574,-96.54237156811764,82.94019846051297,13.929361999279813,0.4656032293146931,257.3145777417392,355.40890682881763,0.0034818941504178,0.0,0.9965181058495822,6.0,314.9850489197854,360.8522628416248,0.8787002487790145,1.8461002785515324,0.0760023242018781,60.0,0.3010299956639812,0.3377437325905292,0.3986768802228412,0.1680155305642368,3868.442807069797,22426.11490045476,167.53142393132285,-78.83718155933275,1249.180116605062,-1217.014547521458,788.348912905149,14.89464757331234,-130.40047226665803,17.851431497809354,0.0,0.8659467619109448,661.0186309867546,584.7851220701978,0.0,0.1514222816937885,0.8485777183062114,20.0,582.5044504902207,2400.5591813245483,0.7495729247097538,205.0,0.2069754392023136,0.3084559934389433,31610.494714611694,361.7934578810096,0.0
18469_5755-X6174-Y22049_reg,153.88246166770296,339.05583159952585,692.4536902468603,277.7398992262189,-112.14572766005206,305.40205787525923,-275.00953079448584,0.6062514849207905,441.7963954545394,586.9551714629888,0.0,0.0,1.0,27.0,631.9487839580045,871.9507742846652,0.8330929546010521,2.0,0.1927873718737354,167.0,1.3222192947339193,0.2994116365221181,0.3420135105687513,0.2397721250534081,12150.004022989777,76340.72675942305,143.8360294910617,-58.46495978998428,-403.4120488415005,-303.9441697579446,-777.9581667051355,569.2102657482683,-287.12510115405735,36.8418876619351,0.0,0.6480025776429873,741.2014856631577,981.8433090245072,0.0,0.143783542039356,0.856216457960644,11.0,731.646307085605,1266.2779914519367,0.8088704366456048,161.0,0.441711389385808,0.7403846153846154,17815.28772797704,495.6406338199587,0.0
18469_5853-X6133-Y22657_reg,160.3389201313721,420.0074907966919,584.0240522363415,41.73894892735037,-264.9176832148826,168.32236385286063,-259.3537831991214,0.7049969251246806,392.1307845227993,612.6442286837282,0.0038007863695937,0.0,0.9961992136304064,25.0,600.8441633651776,830.6928053328795,0.8318309921831314,2.0000000000000004,0.2655473970577656,154.0,1.3010299956639813,0.2711664482306684,0.237483617300131,0.3266037029046296,10078.125173850936,63322.72801625726,32.99417548696965,144.70500721627013,-728.8113230312551,-121.58716532669864,-428.1127422349706,760.6593649156083,-422.8360203281216,41.51348130687048,0.0,0.8121255035789484,787.7086442659738,885.7108647694886,0.0,0.2461526194083406,0.7538473805916593,14.0,626.9023813316534,1315.6483219503082,0.8370397531401219,145.0,0.4215772266964357,0.7554421497488238,16845.33974340704,544.5022158761724,0.0
18469_5924-X6028-Y22963_reg,57.02684833195326,423.7373067063618,377.16501025648114,39.83609394067751,-251.8730126948644,166.13339476081973,-247.4351785647472,0.4016594643826716,289.0163159224239,592.514138186827,0.0073466598325644,0.0,0.9926533401674354,31.0,589.444546706474,807.8234926409064,0.8281423282197881,2.0,0.3062919643376176,140.0,1.3010299956639813,0.3276951990432257,0.1486417221937468,0.3300215753514616,7701.425259425839,48389.4820343661,97.06614513327077,114.16883808409057,-580.198586413821,-50.19547138869425,-231.45194593294087,119.35881710082344,-48.485168215092166,42.699470040394985,0.0,0.8906042695280846,903.7003922017392,885.0993371112936,0.0,0.373185047883843,0.6268149521161569,14.0,689.9926208595903,1223.1423811937414,0.8051469132003464,93.0,0.3514571104932551,0.6757285552466276,13006.509974017645,545.8575773304997,0.0
18469_6120-X7370-Y17612_reg,16.243612642633593,497.08923838717874,-323.4831455808955,-215.7808562431235,-107.85426709229468,-127.33045414509192,86.29491337901888,0.2594310380424788,293.7836263282692,772.5297350747742,0.0047932893948472,0.0,0.9952067106051528,10.0,677.3621053818956,849.8667188734191,0.8255263646444778,2.0,0.1839904374320612,53.0,0.6989700043360189,0.3070701018573996,0.4295985620131815,0.3511966938381676,4409.5571366429485,27706.064612123875,57.66905043313136,284.38325154009544,1141.7144754006856,-918.3182746701642,1421.3632408312608,956.0348919135176,310.296959796793,37.32091553170224,0.0,0.710860313872145,916.4554107391432,965.4139602567792,0.0,0.0271210442063785,0.9728789557936216,16.0,746.6789958730297,1978.6748891689135,0.7578060219473437,253.0,0.445665558428765,0.2145363871444403,43209.48159463353,661.5553024455728,0.0
18469_6185-X6027-Y36689_reg,207.1880673485366,451.0713890471003,493.711505822315,-376.1514470588224,-40.79031646577666,-1.172689187818468,345.8738442977342,0.5802859102520209,504.8621979340214,764.086312652406,0.0007554500323764,0.0,0.9992445499676236,25.0,665.7563742473669,868.1511287148181,0.8452761364303036,2.0,0.2638906901582616,173.0,1.3802112417116061,0.3234405352903087,0.3118929419382689,0.3464010767862651,12523.853662851892,78689.69332369838,19.46706650655597,191.9681848896108,-550.9827080563913,264.4834644076598,92.38920614097036,350.9337864575347,-35.348196266054295,29.82261082666164,0.0,0.6356748776403833,970.8878617064574,1017.0301271131548,0.0,0.128112568144983,0.8718874318550169,15.0,738.1716799241558,1550.2120953775077,0.839710309716003,219.0,0.418078679829085,0.5972447325769854,18059.73111647027,595.979935056101,0.0
18469_6420-X7388-Y41840_2_reg,6.619943918875492,228.49484053308515,43.30624155846503,-140.39944815656582,-42.54742176257835,-105.12770528759664,-33.10156088648655,0.484904286741446,566.3935306034174,788.6991344700782,0.1812527765437583,0.0,0.8187472234562416,6.0,594.4889119108949,707.7552729177123,0.8397654266293682,1.6530430919591292,0.2870036772050036,51.0,1.0,0.3589515770768547,0.4593513993780542,0.4150312431473029,6108.116203248526,31692.82098409496,22.97419761139884,-85.71174669729953,-717.3570785021948,-140.36800483851897,-209.82110829520465,1374.5687103336809,-120.16411016151515,26.8579391592744,0.0,0.8938333026789048,978.2484500699816,890.643188514754,0.0,0.0479631425800194,0.9520368574199806,15.0,685.561198817426,1433.0266777429874,0.7496981941617619,227.0,0.450921435499515,0.7266731328806983,27485.41613874211,553.534134302636,0.0
18469_6572-X5325-Y34608_reg,236.5971357049857,350.1907741209882,399.5158897709473,-15.778838544854144,140.18659770553182,-57.23682847334008,-202.03603765520091,0.4098691140957931,445.07198321658507,594.5185954954316,0.0361075129533678,0.0,0.963892487046632,15.0,576.9569135230108,844.073252703773,0.8256457897912677,2.0,0.2300279634221011,111.0,1.2041199826559248,0.3314443005181347,0.3227007772020725,0.3247417220636118,8157.304121293591,51253.853401107306,107.64496830486132,-135.55297727574953,-540.9528496928472,-52.01235033020313,-160.8699376125008,37.24533985669522,-356.26640793040247,35.45607155682384,0.0,0.6149827691954984,560.8113378600392,1046.4052451672237,0.0,0.1320016196517748,0.8679983803482252,12.0,689.8212512378419,1180.4687840535998,0.8221357788611573,107.0,0.4611958428937778,0.6477257389661223,9876.922239879605,528.8584231128358,0.0
18469_6590-X7059-Y41111_reg,217.9481590399082,422.5774882085293,762.0907919916925,1.3635041487851365,-322.93830887646146,-11.599307761308738,-186.28772438109667,0.4348741186739526,567.9974149811351,704.1490818881362,0.3681118314424635,0.0,0.6318881685575365,22.0,692.7607594559609,988.9664108733588,0.8461157249656469,2.0,0.1928204315921351,160.0,1.2787536009528289,0.4456925082739945,0.2665730618794504,0.2730335126423274,13168.423792883415,82739.64689415891,4.47330120407878,-322.69469650778456,-498.7944911827624,-278.12421389554345,-655.5789690672796,114.52908103401468,-162.3826299379228,40.62800976401697,74.33665059713114,0.8723969419166441,941.5436389401611,576.5304791074282,0.0,0.0957949179221947,0.9042050820778051,15.0,664.8219189965246,1022.3145642648316,0.8350641231464939,169.0,0.4414211828198785,0.5936586462783899,11836.108767876938,547.402556289268,0.0
18469_6673-X5500-Y35752_reg,1.7192219846501755,410.0317766844855,354.8978280154725,251.6063770291596,335.86601760679133,-80.52537457116183,-70.49056394047167,0.3372255681520309,338.88845074186884,636.6842406553114,0.0,0.0,1.0,23.0,581.41227828829,917.91321001515,0.8172299953500831,2.0000000000000004,0.3424558928905711,155.0,1.462397997898956,0.4514308746473196,0.2361950826279726,0.3487040923696005,9819.317119842945,61696.58905393435,77.75092680452963,108.4086700251978,-227.3261931936932,-81.25134532718465,-330.68724394578453,99.63809765555384,-159.37344628718537,29.92814199391994,0.0,0.646815113038351,687.7207994895462,972.8594828316914,0.0028221183525884,0.1296410618220301,0.8675368198253814,15.0,665.5093031701109,1881.093312487663,0.8074122456931537,147.0,0.4852722664102789,0.537540424788043,15193.66537671154,517.221924381013,0.0
18469_6680-X6305-Y38542_reg,219.68210970244763,444.6036683628686,398.6555252498423,142.69006518517756,11.533663228126386,117.7670762278215,-21.366235214428485,0.3929856913389023,441.4335721764001,716.347245818682,0.0,0.0,1.0,23.0,650.712732273357,926.658505308342,0.8316058072063721,2.0,0.2818064579469653,166.0,1.3979400086720377,0.2808248603751969,0.2189603322354289,0.3390202475044416,9199.055741654707,57799.37187589096,64.85604684103964,170.95412066977497,-440.8729772130392,-60.6097859189683,-695.8009471919636,884.0367712534317,-114.58179796966851,39.61864336753818,0.0,0.8759108287013472,936.7271790017076,986.0994907355998,0.0,0.1440212962459933,0.8559787037540066,22.0,759.9058894369756,2105.174117596268,0.8094203118762111,281.0,0.3717607431955234,0.6423643179225295,24549.04901449042,528.4985326289419,0.0
18469_6767-X5786-Y37391_reg,242.6789115931524,373.1602684536133,574.2372847954152,460.57501949915337,-218.6912003297124,396.8015243933736,134.68181972126334,0.5875861782401393,569.7463336763021,664.8337215044653,0.0003350457895912,0.0,0.9996649542104088,23.0,657.7595311753378,933.9247266942764,0.8408898627524547,2.0,0.2439292834721937,164.0,1.3979400086720377,0.3239892785347331,0.3409649318740227,0.3211869579607838,12011.561896733056,75470.86922583109,92.46436801564414,21.993790145334515,-75.33105098646763,288.704100760827,-275.05589551100013,83.38464312335837,-414.6051803889485,19.776211804779987,0.0,0.8530631717652465,744.8530781520058,1009.3059068742928,0.0,0.1643333333333333,0.8356666666666667,21.0,674.1934598360394,2612.425411344394,0.8406896702406249,195.0,0.34275,0.5615833333333333,15880.67486856668,470.77720982039807,0.0
18469_6822-X8235-Y15661_reg,170.91540339839048,417.20583058834166,534.4244334618387,-428.80437188028594,-257.0922872870065,123.3828552344812,257.9034859305785,0.3836644507252852,483.72745845658574,730.8148270830039,0.0979804704837993,0.0,0.9020195295162006,25.0,679.5552956515032,1041.7814831728128,0.8382135279587604,2.0,0.2412191152463225,139.0,1.3010299956639813,0.3824900133155792,0.2734132268086995,0.3084123756162993,11884.185176090848,74670.53768621555,234.62190368600116,61.611746503658765,-704.2345110761275,32.51527050002849,262.54405955164776,-4.582480842729244,-103.91757670638884,51.34137100489201,0.0,0.6538792200342678,775.9976958651396,1040.5152707162097,0.0,0.1622065135066902,0.8377934864933098,14.0,703.8727323770978,1103.3917319096652,0.8201019729872719,105.0,0.4843473870234789,0.7623074981065388,10565.029288720742,594.0950054363655,0.0
18469_6907-X5348-Y34515_reg,163.87956452067465,399.575282609394,244.22774980838295,-321.6432813248608,86.8687487618802,-119.72862813589326,101.2580993917658,0.4336185928167692,427.54326559197307,593.5120494080984,0.0115783059110298,0.0,0.9884216940889702,24.0,560.6936976897467,817.7001576648972,0.8087437789248129,2.0,0.2583315046492931,133.0,1.2787536009528289,0.3753808653260208,0.1974405850091407,0.3151088555244287,8604.294313838247,54062.37561135734,322.3544563926471,-241.1875032029393,-562.9794954395526,81.00131628633495,203.8926932034584,-140.13014022239898,-155.4974487348042,32.763155043211604,0.0,0.8287417345384526,629.404008457207,1282.1583107940342,0.0,0.1860005644933672,0.8139994355066328,9.0,874.7929827959101,1423.9837588559062,0.7837997619456165,89.0,0.2316516931582584,0.4720110573600553,9561.221617816933,610.7347879398922,0.0
18469_6933-X5678-Y23165_reg,36.68645265744635,411.744177097452,361.6089907426177,-174.38131643463066,3.0468577598124638,69.61475185152233,-78.02807196009535,0.4079326847508517,394.47855723578687,605.0987725059995,0.0059836808703535,0.0,0.9940163191296464,19.0,549.6818024227434,878.9451629093674,0.8015023754057485,2.0,0.2013568462130009,109.0,1.1760912590556813,0.3729827742520398,0.2476881233000906,0.2601215889458103,7259.592714972384,45613.36628282247,53.2935020126024,-432.6021915108586,-575.7489111225956,-39.536489543938224,145.77017326573386,-360.9635087765689,-294.67300780540376,42.63756233656888,0.0,0.7573959939272183,408.3573450660533,1235.218335939072,0.0,0.1887010882148645,0.8112989117851355,10.0,929.3986698240096,1130.2577184590011,0.8193201589101526,75.0,0.4930834448906738,0.7222222222222222,5933.72367365616,559.218229617637,0.0
18469_7024-X5427-Y35160_reg,205.96810555401407,368.59232789174985,439.43793605313647,-278.68263451767444,107.62693070557545,-121.06754214226048,159.76494831179653,0.4649969887588085,408.6814383921019,603.7746623582416,0.3535965124727537,0.0,0.6464034875272463,25.0,548.1538526837138,817.9195745172459,0.8025271650429537,2.0000000000000004,0.2568164496705015,188.0,1.414973347970818,0.3442722208767256,0.2773068539597965,0.3272583903165545,10804.590498220929,67887.24426851374,7.260105591235515,-660.3091217629917,-734.4228885977013,-66.44744538110156,105.59228411920596,-87.65898347759658,-373.52764439059416,46.01541857042336,0.0,0.8757826439231708,599.4136831774549,909.1823294058632,0.0,0.1040281579976535,0.8959718420023465,10.0,887.7574524687651,1072.289392007336,0.8413850569691507,83.0,0.4531368102796674,0.8151927437641724,6977.148386102632,587.6125384012242,0.0
18469_7048-X7499-Y17640_reg,26.902089635014818,482.4345589119953,298.9709730397135,-91.04706467206417,-8.294667881943544,-184.7712590223652,-101.75282218870008,0.7123953077449423,322.92307126065407,680.7716886470976,0.0,0.0,1.0,25.0,591.5448769709901,734.350876305307,0.8382057235516527,2.000000000000001,0.2062411855499623,165.0,1.2041199826559248,0.4004702194357367,0.2437304075235109,0.3097042088553607,8331.298848133074,52347.09451231174,86.77897849922556,135.26409053342104,-636.7960664494692,398.8888031993071,132.21006216823298,321.2479579646099,-219.12213439568728,22.97580053263277,0.0,0.8644392839213824,792.5529909289289,1045.21367372028,0.0215262667081131,0.2555175629468449,0.722956170345042,21.0,745.6805517270786,2477.3942792169946,0.8158427674581175,199.0,0.3671899285048181,0.6746969225986944,16997.09877875555,557.4913891902991,0.0
