,complete_axon_total_length,complete_axon_max_euclidean_distance,complete_axon_num_branches,complete_axon_num_tips,complete_axon_max_branch_order,complete_axon_max_path_distance,complete_axon_mean_contraction,axon_width,axon_depth,axon_height,complete_axon_total_projection_length,complete_axon_VIS_length,complete_axon_ipsi_VIS_length,complete_axon_length_in_soma_structure,complete_axon_number_of_VIS_targets,complete_axon_number_of_contra_VIS_targets,fraction_of_complete_axon_in_soma_structure,complete_axon_total_number_of_targets
18469_6590-X7059-Y41111_reg.swc,45991.75817488333,3596.503465518141,507.0,254.0,29.0,9740.72617170652,0.8654855409891742,2735.893731393893,3195.182345463214,3261.3813179913345,39985.862719804085,10882.521304903865,10882.521304903865,7429.51527375604,4,0,0.1858035507653651,13
18469_6673-X5500-Y35752_reg.swc,32197.34176144204,4080.8683718374464,303.0,152.0,23.0,10778.731155992504,0.7812950452002201,2709.384,2946.507930323318,4157.666426065845,23948.708304198622,12640.14702003394,12640.14702003394,12640.14702003394,1,0,0.52780078405389,5
18469_6680-X6305-Y38542_reg.swc,40363.316640691504,3762.1943003331016,477.0,239.0,26.0,7344.383997263701,0.8634290101931756,2763.1734370370605,2111.462884769364,4119.898156826353,33189.69425162667,25266.555558996137,25266.555558996137,24039.32665929854,2,0,0.7243009374248857,7
18469_6767-X5786-Y37391_reg.swc,51890.32436277277,5547.344883627571,443.0,222.0,28.0,10920.88108995441,0.8709313703298363,4678.417620528432,3165.6499208616706,6009.937999999999,39711.6052721122,17265.45352586249,17265.45352586249,14965.871435213932,3,0,0.3768639251086593,11
18469_6822-X8235-Y15661_reg.swc,36475.23610026124,3418.382349657852,259.0,130.0,23.0,10789.90122998504,0.8659894457509486,2479.5833018415315,3659.009,3384.5513843232748,21344.889292120537,8384.351312738043,8384.351312738043,8217.968725963594,2,0,0.3850087303566974,10
18469_6907-X5348-Y34515_reg.swc,46901.109550436784,4266.26927270316,347.0,174.0,27.0,13282.509801494847,0.8392058866002939,4038.1660655313326,3250.8951994382005,3834.230910572449,34226.43379124411,4591.190214106456,4591.190214106456,4036.558627266049,2,0,0.1179368745188606,13
18469_6933-X5678-Y23165_reg.swc,30749.77516869599,4478.1322644699785,215.0,108.0,26.0,13009.203261045945,0.83445654193465,3233.657977226665,2910.564830834899,4192.599274785899,19353.58138611071,3724.885366927561,3724.885366927561,2695.102899115021,2,0,0.1392560294318026,11
18469_7024-X5427-Y35160_reg.swc,34838.95126885084,3945.7421841475175,385.0,193.0,28.0,11585.772200030657,0.8405829076146019,3715.464078415293,3423.310768383523,2606.515068289438,29159.78766092043,5532.343670683868,5532.343670683868,5532.343670683868,1,0,0.1897251013970257,6
18469_7048-X7499-Y17640_reg.swc,46584.49618563175,3740.77578289103,471.0,236.0,33.0,11880.571387088325,0.8551303891256653,2725.2830733457813,3436.8754601800674,4023.732560819709,33578.79678805701,13965.912499152644,13965.912499152644,13965.912499152644,1,0,0.415914619791258,10
18469_7066-X6108-Y38587_reg.swc,49632.73465391783,5280.887697628875,541.0,271.0,31.0,11121.434650849164,0.8404912716410996,2679.285,3338.692294111326,5612.435,38551.7044967902,9898.482288936466,9898.482288936466,9898.482288936466,1,0,0.2567586159455183,9
18469_7279-X7753-Y17170_reg.swc,35583.28749307409,3830.056640350427,247.0,124.0,19.0,11168.822008116304,0.8346643226497528,3325.262967077253,3614.5305810737655,3081.148186786773,27710.77298933938,11298.179859112264,11298.179859112264,11298.179859112264,1,0,0.407717960933778,9
18469_7376-X7022-Y19051_reg.swc,59694.88972173337,4023.583307577925,835.0,418.0,49.0,11938.420387639728,0.8691748661556972,3588.525049355614,3678.9267333246776,3446.764405333437,53337.61720250031,13865.63302279378,13865.63302279378,13408.305738581174,2,0,0.2513855406715212,15
18864_5637-X5637-Y31619_reg.swc,52637.12766461378,7206.087800207128,269.0,135.0,26.0,9392.54223311717,0.7682548161109941,1492.6535210821569,7458.849600208403,1503.4979999999998,45199.29507316615,45199.29507316615,39237.26242976224,36402.20796393957,4,2,0.8053711436210158,4
18864_6139-X4843-Y27122_reg.swc,30816.295232829485,1121.5505512285213,221.0,111.0,17.0,2404.3161522620344,0.8129001840288541,1051.8810000000003,1515.089,1063.156902847405,31147.96267695831,10507.1858632611,10507.1858632611,9864.000482207086,2,0,0.3166820438469311,4
18864_6321-X4387-Y7047_reg.swc,48141.78029009341,3051.342857597946,227.0,114.0,25.0,6367.898484808763,0.8310146361261357,2722.211,2549.13091172034,2772.491987994192,39095.79248647392,24592.40638984042,24592.40638984042,10862.104727008596,6,0,0.2778330873013148,9
18864_6345-X3603-Y9891_reg.swc,41270.00071063522,1577.9102243933055,267.0,134.0,25.0,3442.477100255129,0.7912423993973244,2038.2657181251209,1196.274,999.8956617198198,41521.47674409577,39798.02633239592,39798.02633239592,19715.72558273147,5,0,0.474831993675056,7
18864_6384-X3409-Y13059_reg.swc,55038.44295771496,3628.4191228406894,209.0,105.0,20.0,6402.948487512143,0.79561957230697,3141.1599915807665,5296.501,1777.318990757804,44519.55964207612,22796.01210433265,22796.01210433265,15527.540417029126,3,0,0.3487801887949001,7
18864_6523-X3601-Y10609_reg.swc,30111.677020669005,3046.844667407579,273.0,137.0,19.0,3682.26047179509,0.8448907537511094,1048.5783750091514,3161.5950000000003,1450.3160476530911,27366.75800360788,27366.75800360788,27366.75800360788,11495.95278076577,4,0,0.4200699541849352,4
18864_6571-X4315-Y24999_reg.swc,25771.750468467457,692.3397716937834,347.0,174.0,25.0,1933.5987563488625,0.8325769980589811,717.9030000000002,1042.3699978183631,957.2015324024449,27844.04035428688,27844.04035428688,27844.04035428688,27415.44594738473,2,0,0.9846073198627526,2
18864_6631-X3319-Y22547_reg.swc,56097.54085499168,4664.554823722089,345.0,173.0,33.0,5850.898324578823,0.8230045518969001,1821.4735592569905,4093.48579526305,4005.534000000001,47933.81296185988,35431.666450500445,35431.666450500445,10356.47531467416,4,0,0.2160578237937097,8
18864_6672-X3537-Y12829_reg.swc,77469.58151269628,5151.748370750091,495.0,248.0,29.0,7143.034422493405,0.8662069663066576,5949.462,4869.190653026825,3709.341,71777.64105435931,49990.7733218071,49990.7733218071,14111.32464211272,4,0,0.1965977766171752,10
18864_6734-X4899-Y27447_reg.swc,49528.69106544153,2302.3073044904327,283.0,142.0,28.0,3312.2429103139675,0.8098377383189607,1392.1045812723396,2643.419,1409.886113805825,48984.61777899075,48984.61777899075,48984.61777899075,34435.54515305715,4,0,0.702986911287616,4
18864_6741-X4187-Y8695_reg.swc,43351.186874157655,1247.1952997121175,529.0,265.0,38.0,3237.5346239599635,0.8614586156178909,1203.820999999999,1181.429,1212.702,46847.23632395475,46847.23632395475,46847.23632395475,41916.579014811,2,0,0.8947503055452918,2
18864_6805-X6340-Y4681_reg.swc,46875.03423238055,8048.826409056292,201.0,101.0,22.0,10427.323014280044,0.81205900412111,1881.7247984311616,8983.448,1628.103843472419,30717.92987614036,21234.65317215484,15286.578775383465,12647.586101433437,5,2,0.4117330221284618,8
18864_6821-X5144-Y6844_reg.swc,55264.40280140439,2119.284589294463,313.0,157.0,21.0,3943.570425668483,0.8472834734630734,1968.3475953910763,2435.7842299781914,1729.595673333151,50759.061469422624,45378.9745329392,45378.9745329392,19248.87667746404,6,0,0.3792205001477343,7
18864_7078-X6476-Y5135_reg.swc,47825.36382020872,3465.4806700238564,225.0,113.0,24.0,5419.023262105458,0.8207291797646488,2082.8347936315304,3436.178999999999,1833.37,36685.19261397752,36685.19261397752,36685.19261397752,14856.233883153289,8,0,0.404965404965405,8
18864_7117-X4611-Y9823_reg.swc,34290.40984281794,1445.4801039896745,349.0,175.0,25.0,2871.1571662584142,0.8417071968461697,1046.534178252121,1546.8300000000002,1215.9434655286814,37523.33561997139,37523.33561997139,37523.33561997139,34366.71851749165,2,0,0.9158758929523404,2
18864_7516-X6276-Y6366_reg.swc,45239.90592190625,1749.7138027998765,287.0,144.0,21.0,3733.303812520752,0.8509084194185095,2273.628,1498.0915136177618,1540.4708469010131,44582.33637846267,44582.33637846267,44582.33637846267,28548.48296873671,6,0,0.6403541242519588,6
18868_6019-X9541-Y5296_reg.swc,47271.07754788521,4160.829663245144,433.0,217.0,35.0,10403.525794092126,0.88991402894735,4411.935,3371.8142829140284,3936.896607739245,35837.35605153107,6615.880225487084,6615.880225487084,4462.775192556518,3,0,0.1245285836973974,11
18868_6405-X11428-Y4397_reg.swc,59323.63397112517,5638.092812666887,595.0,298.0,34.0,11333.122908760064,0.8633979212627059,3881.649291591725,3285.299721145333,6048.907405917042,51364.79332045584,17974.996827435098,17974.996827435098,11904.246593918797,8,0,0.2317588726513569,24
191807_6402-X3434-Y19231_reg.swc,82931.59005271879,6203.937707900154,713.0,357.0,28.0,11599.387052155484,0.8727928010740803,5630.455000000001,2736.4792249452125,6698.108662473234,68475.4882070964,13385.665249957225,13385.665249957225,5849.357926322177,4,0,0.0854226538499653,23
191807_6423-X3900-Y9358_reg.swc,120173.6965687673,6255.557552962902,981.0,491.0,35.0,11714.123734838477,0.8770070528878344,4879.109,4185.757533690907,6518.036718971502,104358.5960442384,14841.380476269758,14841.380476269758,7222.922964639389,6,0,0.0692125348407095,37
191807_6488-X3597-Y11254_reg.swc,116475.6133413897,5692.588326498824,771.0,386.0,35.0,12430.738003273374,0.8803399848550166,5608.05,3693.162,5954.385800795268,98437.76489277527,16150.062413037582,16150.062413037582,10632.825497274618,4,0,0.1080157143841753,35
191807_6489-X5135-Y23408_reg.swc,101033.66504272944,6887.6761085925855,511.0,256.0,28.0,13036.496978627294,0.8517093976290271,4606.442763220409,4367.890737267578,6967.168851010766,79670.20428583403,17356.315236455586,17356.315236455586,10754.743466405587,5,0,0.1349907856119036,23
191807_6504-X3953-Y21204_reg.swc,55026.982129569486,6316.968649235992,323.0,162.0,19.0,10355.560818377477,0.8508467609973834,5036.490618452807,3302.638363068902,6646.7918748638685,36458.26841763916,12934.39870169722,12934.39870169722,8274.380463358997,4,0,0.2269548396696674,13
191807_6556-X3678-Y10670_reg.swc,101267.24519395245,5669.252635166399,753.0,377.0,31.0,12820.45342566037,0.8502694274255949,5691.160080324451,2823.902322079792,6029.558,89577.52687606149,14684.395091673488,14684.395091673488,11928.184394078158,3,0,0.1331604567581092,20
191807_6625-X5034-Y23319_reg.swc,72937.67151318387,6233.500821152186,419.0,210.0,23.0,10891.947515610354,0.8787712615101129,3770.182999999999,4782.025999999999,5515.363525948869,53322.07068341765,8856.388032187218,8856.388032187218,8423.572388382772,2,0,0.1579753426755494,20
191807_6718-X5217-Y7243_reg.swc,67398.29019850853,5523.644385709583,557.0,279.0,26.0,12503.22642210106,0.8507061383087344,4202.123604094846,3844.905398657388,5353.829,55469.63958902394,12409.04168988995,12409.04168988995,7741.719766222689,4,0,0.1395667940801725,22
191807_6735-X4456-Y21792_reg.swc,62872.58221083955,3599.994998317642,349.0,175.0,21.0,11174.404216340505,0.8484820778558257,3458.074,3746.976200594495,4466.693361313585,49411.19790038954,30953.916371349384,30953.916371349384,28213.545868071888,4,0,0.5709949782020861,12
191807_6796-X5727-Y6613_reg.swc,48907.31756942118,3636.2953792087865,533.0,267.0,26.0,9142.35426511595,0.8661550869630967,1892.733513879788,3028.4870546546567,4857.815588892656,33386.86763496835,22272.802708435072,22272.802708435072,15489.297306868904,5,0,0.4639338280014595,13
191807_6822-X4235-Y21316_reg.swc,54862.2353437701,5706.621272273638,411.0,206.0,27.0,11925.83764613149,0.8429574299264366,3241.571427497988,3650.0578495047575,5626.342654605289,39112.52020485573,11236.506791052663,11236.506791052663,11236.506791052663,1,0,0.287286698279741,14
191807_6836-X4405-Y10082_reg.swc,43549.00345930336,3212.982975149,245.0,123.0,28.0,9516.930861758676,0.7477601106435915,2160.0843296967114,2246.7203810474216,3510.6857652269155,36752.79688099296,21396.440998562324,21396.440998562324,20673.53317363948,2,0,0.5625023107923245,8
191807_6864-X4028-Y18389_reg.swc,34049.34710089447,3218.576429699075,179.0,90.0,14.0,7247.3575700198735,0.7393692713585568,2995.3820000000005,2212.192527505918,3013.918296410525,27756.52475005608,11722.75322245187,11722.75322245187,10246.675819834109,3,0,0.3691627792781733,7
191807_6909-X3717-Y18949_reg.swc,61509.16884971491,4319.322515837639,859.0,430.0,56.0,14506.292042039133,0.8789669594739455,3502.373336515961,3227.922998680051,4775.456653987771,52670.93143246591,14783.445059761503,14783.445059761503,14434.101881027444,2,0,0.2740430345253091,14
191807_6912-X3878-Y19387_reg.swc,66706.54110265858,5844.840025796173,243.0,122.0,19.0,12369.706168514149,0.8227807506791908,4520.587,3469.943388854773,6299.02329358164,52713.07229631963,16528.709911924365,16528.709911924365,6353.521440132776,3,0,0.1205302814530955,13
191807_6920-X5119-Y8302_reg.swc,26279.99070640126,2670.8733129180373,111.0,56.0,15.0,6998.038073202094,0.7266968109693084,1864.8336149377528,1504.08660299568,3395.765412488309,20140.197751876734,7715.604046731238,7715.604046731238,7715.604046731238,1,0,0.3830947511929106,4
191807_6927-X3598-Y18516_reg.swc,61609.98611736888,5610.628359169586,597.0,299.0,37.0,12660.4130648621,0.8583716397300619,2906.9896442420613,2544.164382746677,6057.100464993775,47548.06847175019,16103.399891375992,16103.399891375992,12792.723568990225,2,0,0.2690482280387642,13
191807_7017-X4048-Y11120_reg.swc,156675.38109865529,5507.547875047217,931.0,466.0,38.0,15281.031069460803,0.8615137420346608,6681.476,4458.924216531648,6120.567219992468,130651.18978253558,27223.08072104229,27223.08072104229,20010.04628513147,4,0,0.15315625,31
191807_7098-X4655-Y10334_reg.swc,18661.48112785783,3217.508631435378,95.0,48.0,12.0,7182.688634574588,0.7163588372818135,2183.8627734569072,1766.6647398028624,3621.764712596123,12706.994475075297,8712.662446814333,8712.662446814333,8712.662446814333,1,0,0.6856587892521852,3
191807_7110-X4076-Y20205_reg.swc,57300.42421896871,4177.937197344717,569.0,285.0,32.0,10739.263378478086,0.8946450593471386,3119.4479999999994,2823.577625181269,4480.909613454066,43243.25764584151,15207.180615932655,15207.180615932655,15207.180615932655,1,0,0.3516659346175566,8
191807_7249-X4135-Y19813_reg.swc,44402.60086463205,4153.253228678209,443.0,222.0,32.0,11970.607172844811,0.797820103482598,2559.957512851406,3019.643765932988,4388.631130735346,35467.53439145416,19982.39614677933,19982.39614677933,19982.39614677933,1,0,0.563399641098087,7
191807_7281-X4351-Y20216_reg.swc,53115.87374012391,4930.975479011127,295.0,148.0,20.0,11936.848563027468,0.8946820015432325,5780.722999999999,2820.3213556019605,4599.542194017356,36495.615165398456,18592.23427013752,18592.23427013752,18592.23427013752,1,0,0.509437481348851,10
191807_7289-X4771-Y9549_reg.swc,49263.43167474621,4091.201243425269,347.0,174.0,31.0,16125.78496690162,0.8650770911964614,3051.718346870306,2487.8938187898093,4574.311072348676,39451.10665712079,11134.084998515104,11134.084998515104,11134.084998515104,1,0,0.2822249093107617,7
191807_7300-X5089-Y9978_reg.swc,28166.631295630177,3042.053281786023,127.0,64.0,11.0,6914.03910504803,0.7115175367409833,2208.255768560205,1797.448175601903,3023.345546442504,20567.74433443113,13855.976743252795,13855.976743252795,13855.976743252795,1,0,0.6736750767587771,6
191807_7326-X5555-Y22776_reg.swc,58455.18805959482,5264.781780277318,303.0,152.0,24.0,10961.91119341399,0.8755911493702042,3745.467,3538.047310801648,5134.080000000001,38278.97701970044,9166.63563112294,9166.63563112294,5885.930648895165,3,0,0.1537640529386651,13
191807_7364-X7270-Y23865_reg.swc,32713.97452222635,3135.836125502107,273.0,137.0,22.0,7558.328629935966,0.7886454212531193,2397.1935306003834,3071.021285918393,2231.0170905488344,28039.001897911705,9949.5854360192,9949.5854360192,9949.5854360192,1,0,0.3548480602927677,7
191807_7399-X8056-Y6157_reg.swc,26569.622200567253,3202.4632998407906,149.0,75.0,16.0,8196.437713581294,0.7480599347359944,2490.072,3179.22813818094,2352.916599106239,22849.6721534991,10126.512830318386,10126.512830318386,9984.902324152848,2,0,0.4369823014123116,8
191807_7405-X4847-Y21105_reg.swc,53673.28340487489,5434.945239909369,457.0,229.0,22.0,11083.0382862088,0.878533086641687,2678.5713219100926,3678.67947610176,5697.489349622485,42798.15062278343,17568.30960923824,17568.30960923824,16923.513823085545,2,0,0.3954262877442273,13
191807_7423-X4013-Y19283_reg.swc,43694.41011402266,4524.881778618359,643.0,322.0,34.0,12810.952974725062,0.8570701531816208,2671.4580487357134,3282.918383919576,4073.600244787332,35515.837698120056,9258.471518789926,9258.471518789926,9258.471518789926,1,0,0.2606857142857143,8
191807_7425-X7635-Y24763_reg.swc,46291.1165699898,4083.172590532515,313.0,157.0,34.0,11514.999894879926,0.8457225926614036,3135.108998689743,4346.211177068153,3955.797983481181,33216.02550306008,9924.591244091009,9924.591244091009,9924.591244091009,1,0,0.298789246870511,12
191807_7439-X5230-Y8737_reg.swc,67651.16129420293,3907.531371855943,995.0,498.0,47.0,13059.124106169427,0.8772728418748135,3338.6020000000008,3730.961024161501,3629.2915707360944,57941.83007560471,10337.939371422057,10337.939371422057,10165.280676283484,2,0,0.1754394133395413,7
191807_7446-X4048-Y18753_reg.swc,45707.12785368192,4640.412731101964,391.0,196.0,24.0,12548.969026391907,0.8293586735229707,2924.4157106926705,2657.9859935966238,4673.477757575334,35458.01148914155,8486.408983024116,8486.408983024116,3915.3421063896258,2,0,0.1104219312351635,12
191807_7494-X6168-Y8596_reg.swc,35767.28633180852,2917.832131384196,265.0,133.0,26.0,7179.69186938659,0.7821535916622353,2963.48813075948,2051.4364206444025,2985.82557711608,31714.866275371016,25759.7619398698,25759.7619398698,25759.7619398698,1,0,0.8122298771877275,8
191807_7500-X4057-Y19214_reg.swc,26700.35021765749,4533.31805315198,183.0,92.0,20.0,10145.34046760082,0.826732191673919,3236.62691418168,2654.5785384590004,4728.836510507902,15043.53236347758,3556.6568938007163,3556.6568938007163,3556.6568938007163,1,0,0.2364243189608515,9
191807_7508-X7743-Y23907_reg.swc,28933.87715741833,3122.942898788961,215.0,108.0,17.0,7755.948736557244,0.8009188670315727,2704.958392920086,2737.676896914348,2035.2420189007617,26535.89775954982,8092.7684090278335,8092.7684090278335,8092.7684090278335,1,0,0.3049743589743589,9
191807_7525-X6122-Y8722_reg.swc,24113.98173379685,3066.6949025175118,143.0,72.0,15.0,6931.6178429396,0.7104569491497199,2848.951485331856,1825.0915168119495,2969.547311476151,19108.26136878898,15107.179852482994,15107.179852482994,14666.094309344804,2,0,0.7675263607865489,6
191807_7529-X5296-Y9002_reg.swc,54277.34140215798,5360.916620485064,503.0,252.0,30.0,10366.121153570955,0.858228684850907,2942.335537740012,3271.7333494290724,5640.272,42469.98836790035,10125.393996420062,10125.393996420062,10125.393996420062,1,0,0.2384129213483146,13
191807_7537-X7637-Y23814_reg.swc,33243.778989735125,3094.606391894744,239.0,120.0,25.0,8559.931288604857,0.7259490735147383,2787.069694201621,2843.6190000000006,2043.7433696658984,30018.8229850325,18451.00383537623,18451.00383537623,18018.34651227383,2,0,0.6002349432973387,5
191807_7574-X4648-Y20365_reg.swc,33008.519855337385,4344.431514406553,279.0,140.0,26.0,11434.792984722992,0.8439374454981576,2772.1849999999995,3127.535218404435,4234.335236603807,25283.63679185835,14296.37131482379,14296.37131482379,11089.314382394012,2,0,0.4385964912280701,7
191807_7612-X8075-Y6623_reg.swc,26684.669235961966,3119.8973708949143,271.0,136.0,40.0,7516.62996025743,0.7720960392074376,2713.951795620522,3038.513,2097.6111854481264,23893.04858265833,12382.747052962275,12382.747052962275,11159.692581093746,2,0,0.4670685928790808,9
191807_7712-X5701-Y8560_reg.swc,67271.40083306738,5294.323099145159,511.0,256.0,33.0,13799.064786842251,0.8755034159700547,4358.302999999999,3616.445631613076,5596.854549297939,50142.850530222015,8582.24081902145,8582.24081902145,8582.24081902145,1,0,0.1711558223808751,22
191807_7779-X4433-Y18625_reg.swc,48461.996857908925,4768.870546434653,603.0,302.0,30.0,14261.945071302142,0.8833719328467822,3358.0830856690136,3554.3509895609054,4154.964365418095,36970.61515708661,4582.865255586062,4582.865255586062,4582.865255586062,1,0,0.1239596700274977,13
191807_7779-X6262-Y9318_reg.swc,22972.942171038118,3385.948992565328,107.0,54.0,14.0,7691.651853728611,0.7692707266703221,3087.1019553695123,2292.9418686423,2870.607809578056,17912.65894619413,10879.703111761548,10879.703111761548,10879.703111761548,1,0,0.6073751051947058,4
191807_7786-X4425-Y19023_reg.swc,31357.40259188329,4599.090005702106,303.0,152.0,29.0,13433.48244453522,0.8195341851147406,2897.6538522997557,3328.732258215874,4212.113294538259,20022.180692889004,5782.618428236163,5782.618428236163,5782.618428236163,1,0,0.2888106204280682,5
191807_7802-X7356-Y7036_reg.swc,52095.72584271122,4318.416690964526,495.0,248.0,36.0,12199.827035664292,0.8853717907374865,4245.941221423582,3896.259305568697,3773.94672423936,37844.66277068837,13969.98921257934,13969.98921257934,6154.287902238121,3,0,0.1626197051755675,10
191807_7822-X4840-Y19927_reg.swc,25926.410139786083,4532.776076992849,189.0,95.0,23.0,13977.439976039528,0.7906852659951448,2956.7095665875204,3510.4400282522347,4424.862642598959,14519.719119087693,8924.653262359498,8924.653262359498,8924.653262359498,1,0,0.6146574316735305,5
191807_7954-X5660-Y20932_reg.swc,46542.16058447385,5480.096768115887,391.0,196.0,20.0,10740.585585682056,0.8387227411110374,3296.2128112345044,3356.263975567066,5815.911,34897.389968691095,16014.00794189946,16014.00794189946,16014.00794189946,1,0,0.4588884141841768,11
191807_7964-X7019-Y7647_reg.swc,37191.87752802743,3770.061124282352,287.0,144.0,24.0,10053.207920689489,0.852721640911877,3345.743696846828,3975.7828653084143,3363.031,29356.493880146725,8534.117285069035,8534.117285069035,8027.31490529977,2,0,0.2734425622512265,12
191807_7971-X7500-Y7211_reg.swc,50617.9293157802,3889.692531564192,371.0,186.0,32.0,11986.569582988594,0.8726748079312295,3255.1374805814285,4137.57930084551,3842.858487801642,37961.78007011391,14904.147394630472,14904.147394630472,10212.226734179603,3,0,0.2690133791228447,17
191807_7985-X5473-Y10063_reg.swc,49619.53533520771,5227.410291707452,361.0,181.0,35.0,12933.63434127548,0.8428560001810755,3603.667,3631.376139824588,5529.256665008967,30963.535814423583,10417.998445896845,10417.998445896845,10417.998445896845,1,0,0.3364602320722003,9
191807_8102-X5725-Y9586_reg.swc,35024.351869079335,4298.796274548163,267.0,134.0,24.0,12161.856555752602,0.8246269668302556,3114.0099999999998,3895.599145284297,3886.513747048118,23747.14625754884,10746.537014316777,10746.537014316777,10746.537014316777,1,0,0.4525401451511515,6
191807_8158-X7179-Y9304_reg.swc,44180.32447536815,4163.174529496691,423.0,212.0,34.0,12174.254202734755,0.8744486104808495,4135.361988651821,4279.287350422765,3891.953,36179.52252996221,9322.414524869597,9322.414524869597,7121.213199301322,2,0,0.1968299386318286,13
191812_5915-X3305-Y21307_reg.swc,95918.2709750196,7574.1286115546145,393.0,197.0,22.0,11063.861904022697,0.8694442355836433,3939.382000000001,9148.496919390018,4399.938452864828,66426.3656242647,51015.11164426706,51015.11164426706,20595.01469151237,8,0,0.3100427744008514,15
191812_6207-X4040-Y8998_reg.swc,73806.74230591474,5487.187864235422,269.0,135.0,21.0,8332.97289512551,0.8118656148918139,6404.272000000001,6810.283776782231,3855.9009306302833,44479.42646472127,16537.71070781482,16537.71070781482,9718.148317943136,5,0,0.2184863675265925,13
191812_6251-X3178-Y20913_reg.swc,116393.41150298563,4307.579793166227,629.0,315.0,27.0,6544.774696895386,0.8719958732576661,3433.4858205203727,6708.865209181788,3265.342431160321,97360.84165207364,31730.090961343514,31730.090961343514,19529.668645550588,5,0,0.200590589750049,13
191812_6426-X4032-Y23056_reg.swc,113244.78406492335,8962.303948706302,589.0,295.0,24.0,14159.98539077156,0.87462181960608,5817.588988191613,9539.383632927807,5222.525391654075,85236.76962319347,40795.813965717774,40795.813965717774,16488.495932781316,6,0,0.1934434634920126,18
191812_6431-X3967-Y9193_reg.swc,65264.4500057024,6851.153513866479,255.0,128.0,20.0,8842.958295948465,0.836574968126432,4765.097408764254,7683.893522547642,3137.688681697783,42039.0247714129,26809.073477038422,18947.53063984388,5495.315162925457,8,3,0.1307193778353856,14
191812_6463-X3826-Y9703_reg.swc,140116.30849855524,5665.560182992323,683.0,342.0,25.0,10541.472231312158,0.8542157659845347,7650.256544710415,7122.711560632785,4591.36960970567,107977.40139203932,29630.747058964844,27284.244592160485,3560.7764706052176,9,2,0.0329770528342029,21
191812_6476-X3744-Y9656_reg.swc,52175.31795346149,5142.58322582063,251.0,126.0,19.0,7274.001106669156,0.8159402222903768,3124.449,5772.927395320743,1389.3067217631112,35943.55327633526,31668.328877828422,24306.807427909083,16096.247160661758,7,2,0.4478201427920401,8
191812_6477-X4010-Y9201_reg.swc,135957.28765984945,5962.0490503451065,567.0,284.0,28.0,8085.957091237416,0.8494760464838623,5467.1359590169495,7566.316,3685.988741573102,102111.42667447252,26597.788713182304,24758.94942589823,11075.26092215319,8,2,0.1084625030013606,14
191812_6568-X3828-Y8764_reg.swc,29784.98172852028,1575.2446217210202,239.0,120.0,19.0,2203.620309607664,0.8323881064319076,1246.71,1373.2075732642988,1519.1883008816662,28999.11125334496,28999.11125334496,28999.11125334496,23056.98206976013,3,0,0.795092713991384,3
191812_6779-X4640-Y7603_reg.swc,82221.09117768177,6730.3574697390095,363.0,182.0,23.0,9518.281221421496,0.8467940155059047,4687.140354902356,7836.797942100266,3584.9018034763667,60762.12699200008,40503.535746716734,34522.16791727403,15457.666758863224,9,2,0.2543964065131949,11
191812_6854-X5676-Y6355_reg.swc,142712.48344178154,7809.9590595493955,523.0,262.0,22.0,15501.784687675705,0.8549549695779154,5200.750565753583,8742.627147507974,4985.969,96774.04659952351,35346.28715079788,32722.828437110733,4411.621297065356,8,1,0.0455868226253037,19
191812_6895-X3630-Y9992_reg.swc,35249.859451361874,2514.333765249777,235.0,118.0,16.0,3916.3965968420152,0.8153322536598093,1332.5559999999996,2188.717166217741,1982.8952594851355,33953.63118453131,33953.63118453131,33953.63118453131,32619.32839679969,2,0,0.9607022064744726,2
191812_7148-X3864-Y9658_reg.swc,60682.91679011582,3128.4245100117087,347.0,174.0,34.0,6199.626646173241,0.799779231774541,2275.4649999999992,4042.597400788545,2897.8919819425446,54978.213141179935,51538.32841074383,51538.32841074383,32625.09288098367,5,0,0.5934185746853008,7
191812_7255-X5228-Y7090_reg.swc,65287.42178587584,3686.673780259111,451.0,226.0,20.0,5563.971454186181,0.8647199152560684,3710.156299526594,4175.424622573943,3547.7919999999995,56389.58318252102,42371.27898644063,42371.27898644063,13479.663130180408,6,0,0.2390452698781195,7
191812_7321-X4084-Y22812_reg.swc,51565.05942947523,2745.627471959917,313.0,157.0,20.0,3787.9618199368174,0.8412665594916048,2235.8991495544205,3601.04894597076,2725.495818854054,47729.55492999797,47131.82922427071,47131.82922427071,35288.963191433104,3,0,0.7393524461560406,4
191812_7379-X5715-Y24777_reg.swc,101484.05273400142,8520.19527942219,329.0,165.0,20.0,12837.229654688555,0.8185381645503939,3970.423148806068,9390.248530565746,4026.713,56619.370144272216,33505.94759030961,32943.26892748694,12383.017836308058,6,1,0.218706386255354,12
191812_7414-X5193-Y24236_reg.swc,121459.98899435662,5144.616197533495,539.0,270.0,21.0,6612.876163612873,0.8574381641034057,5342.225590275099,3645.153,4300.5073890780295,93049.58375108746,67364.36957790454,67364.36957790454,24215.22792988864,7,0,0.2602400457229948,13
191812_7460-X2919-Y19536_reg.swc,43067.481226167445,2674.9460106198403,305.0,153.0,18.0,3833.195786787818,0.8329034939630212,2101.853945317962,4250.832938177925,1803.848813576701,38362.34402786716,38362.34402786716,38362.34402786716,30986.12856779478,4,0,0.8077225037470559,4
